ps	codeGained	ps_name_gained	gained_clusters	gained_genes	codeLost	ps_name_lost	lost_clusters	lost_genes	cval	spec_code
2	152	node1	2647	391089	NA	NA	NA	NA	10	91
3	154	node3	667	99502	154	node3	51	441	10	91
4	155	node4	515	51497	155	node4	20	120	10	91
5	156	node5	2349	135569	156	node5	14	94	10	91
6	157	node6	666	31539	157	node6	241	1947	10	91
7	158	node7	4311	138045	158	node7	42	325	10	91
8	159	node8	4313	71478	159	node8	472	11227	10	91
9	204	node53	525	9336	204	node53	1894	35028	10	91
10	241	node90	264	4715	241	node90	10424	445172	10	91
11	91	Bcal	888	5116	91	Bcal	3423	286920	10	91
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	92
2	152	node1	2647	391089	NA	NA	NA	NA	10	92
3	154	node3	667	99502	154	node3	51	441	10	92
4	155	node4	515	51497	155	node4	20	120	10	92
5	156	node5	2349	135569	156	node5	14	94	10	92
6	157	node6	666	31539	157	node6	241	1947	10	92
7	158	node7	4311	138045	158	node7	42	325	10	92
8	247	node96	200	7261	247	node96	3997	82849	10	92
9	248	node97	78	3744	248	node97	2046	53393	10	92
10	249	node98	47	3319	249	node98	1197	58905	10	92
11	250	node99	279	16784	250	node99	503	32032	10	92
12	251	node100	813	30641	251	node100	121	4433	10	92
13	252	node101	319	7152	252	node101	201	6148	10	92
14	253	node102	42	904	253	node102	572	19982	10	92
15	254	node103	83	2236	254	node103	59	5490	10	92
16	255	node104	269	4727	255	node104	142	7633	10	92
17	256	node105	174	1555	256	node105	1019	53769	10	92
18	257	node106	55	563	257	node106	1211	74131	10	92
19	92	Oana	11	87	92	Oana	932	80504	10	92
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	93
2	152	node1	2647	391089	NA	NA	NA	NA	10	93
3	154	node3	667	99502	154	node3	51	441	10	93
4	155	node4	515	51497	155	node4	20	120	10	93
5	156	node5	2349	135569	156	node5	14	94	10	93
6	157	node6	666	31539	157	node6	241	1947	10	93
7	158	node7	4311	138045	158	node7	42	325	10	93
8	247	node96	200	7261	247	node96	3997	82849	10	93
9	248	node97	78	3744	248	node97	2046	53393	10	93
10	249	node98	47	3319	249	node98	1197	58905	10	93
11	250	node99	279	16784	250	node99	503	32032	10	93
12	251	node100	813	30641	251	node100	121	4433	10	93
13	252	node101	319	7152	252	node101	201	6148	10	93
14	253	node102	42	904	253	node102	572	19982	10	93
15	254	node103	83	2236	254	node103	59	5490	10	93
16	255	node104	269	4727	255	node104	142	7633	10	93
17	256	node105	174	1555	256	node105	1019	53769	10	93
18	257	node106	55	563	257	node106	1211	74131	10	93
19	258	node107	104	653	258	node107	96	14057	10	93
20	259	node108	355	1306	259	node108	162	19348	10	93
21	260	node109	27	86	260	node109	75	2648	10	93
22	93	Clup	116	323	93	Clup	281	24459	10	93
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	94
2	152	node1	2647	391089	NA	NA	NA	NA	10	94
3	154	node3	667	99502	154	node3	51	441	10	94
4	155	node4	515	51497	155	node4	20	120	10	94
5	156	node5	2349	135569	156	node5	14	94	10	94
6	157	node6	666	31539	157	node6	241	1947	10	94
7	158	node7	4311	138045	158	node7	42	325	10	94
8	247	node96	200	7261	247	node96	3997	82849	10	94
9	248	node97	78	3744	248	node97	2046	53393	10	94
10	249	node98	47	3319	249	node98	1197	58905	10	94
11	250	node99	279	16784	250	node99	503	32032	10	94
12	251	node100	813	30641	251	node100	121	4433	10	94
13	252	node101	319	7152	252	node101	201	6148	10	94
14	253	node102	42	904	253	node102	572	19982	10	94
15	254	node103	83	2236	254	node103	59	5490	10	94
16	255	node104	269	4727	255	node104	142	7633	10	94
17	256	node105	174	1555	256	node105	1019	53769	10	94
18	257	node106	55	563	257	node106	1211	74131	10	94
19	258	node107	104	653	258	node107	96	14057	10	94
20	259	node108	355	1306	259	node108	162	19348	10	94
21	260	node109	27	86	260	node109	75	2648	10	94
22	94	Ttru	9	34	94	Ttru	404	12915	10	94
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	95
2	152	node1	2647	391089	NA	NA	NA	NA	10	95
3	154	node3	667	99502	154	node3	51	441	10	95
4	155	node4	515	51497	155	node4	20	120	10	95
5	156	node5	2349	135569	156	node5	14	94	10	95
6	157	node6	666	31539	157	node6	241	1947	10	95
7	158	node7	4311	138045	158	node7	42	325	10	95
8	247	node96	200	7261	247	node96	3997	82849	10	95
9	248	node97	78	3744	248	node97	2046	53393	10	95
10	249	node98	47	3319	249	node98	1197	58905	10	95
11	250	node99	279	16784	250	node99	503	32032	10	95
12	251	node100	813	30641	251	node100	121	4433	10	95
13	252	node101	319	7152	252	node101	201	6148	10	95
14	253	node102	42	904	253	node102	572	19982	10	95
15	254	node103	83	2236	254	node103	59	5490	10	95
16	255	node104	269	4727	255	node104	142	7633	10	95
17	256	node105	174	1555	256	node105	1019	53769	10	95
18	257	node106	55	563	257	node106	1211	74131	10	95
19	258	node107	104	653	258	node107	96	14057	10	95
20	259	node108	355	1306	259	node108	162	19348	10	95
21	95	Hsap	70	385	95	Hsap	261	9055	10	95
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	96
2	152	node1	2647	391089	NA	NA	NA	NA	10	96
3	154	node3	667	99502	154	node3	51	441	10	96
4	155	node4	515	51497	155	node4	20	120	10	96
5	156	node5	2349	135569	156	node5	14	94	10	96
6	157	node6	666	31539	157	node6	241	1947	10	96
7	158	node7	4311	138045	158	node7	42	325	10	96
8	247	node96	200	7261	247	node96	3997	82849	10	96
9	248	node97	78	3744	248	node97	2046	53393	10	96
10	249	node98	47	3319	249	node98	1197	58905	10	96
11	250	node99	279	16784	250	node99	503	32032	10	96
12	251	node100	813	30641	251	node100	121	4433	10	96
13	252	node101	319	7152	252	node101	201	6148	10	96
14	253	node102	42	904	253	node102	572	19982	10	96
15	254	node103	83	2236	254	node103	59	5490	10	96
16	255	node104	269	4727	255	node104	142	7633	10	96
17	256	node105	174	1555	256	node105	1019	53769	10	96
18	257	node106	55	563	257	node106	1211	74131	10	96
19	258	node107	104	653	258	node107	96	14057	10	96
20	96	Mdom	40	446	96	Mdom	665	49317	10	96
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	97
2	152	node1	2647	391089	NA	NA	NA	NA	10	97
3	154	node3	667	99502	154	node3	51	441	10	97
4	155	node4	515	51497	155	node4	20	120	10	97
5	156	node5	2349	135569	156	node5	14	94	10	97
6	157	node6	666	31539	157	node6	241	1947	10	97
7	158	node7	4311	138045	158	node7	42	325	10	97
8	247	node96	200	7261	247	node96	3997	82849	10	97
9	248	node97	78	3744	248	node97	2046	53393	10	97
10	249	node98	47	3319	249	node98	1197	58905	10	97
11	250	node99	279	16784	250	node99	503	32032	10	97
12	251	node100	813	30641	251	node100	121	4433	10	97
13	252	node101	319	7152	252	node101	201	6148	10	97
14	253	node102	42	904	253	node102	572	19982	10	97
15	254	node103	83	2236	254	node103	59	5490	10	97
16	255	node104	269	4727	255	node104	142	7633	10	97
17	256	node105	174	1555	256	node105	1019	53769	10	97
18	261	node110	100	928	261	node110	187	5520	10	97
19	262	node111	117	593	262	node111	238	20391	10	97
20	263	node112	22	217	263	node112	292	13593	10	97
21	264	node113	79	389	264	node113	43	391	10	97
22	265	node114	19	74	265	node114	577	12654	10	97
23	97	Cser	15	46	97	Cser	589	49928	10	97
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	98
2	152	node1	2647	391089	NA	NA	NA	NA	10	98
3	154	node3	667	99502	154	node3	51	441	10	98
4	155	node4	515	51497	155	node4	20	120	10	98
5	156	node5	2349	135569	156	node5	14	94	10	98
6	157	node6	666	31539	157	node6	241	1947	10	98
7	158	node7	4311	138045	158	node7	42	325	10	98
8	247	node96	200	7261	247	node96	3997	82849	10	98
9	248	node97	78	3744	248	node97	2046	53393	10	98
10	249	node98	47	3319	249	node98	1197	58905	10	98
11	250	node99	279	16784	250	node99	503	32032	10	98
12	251	node100	813	30641	251	node100	121	4433	10	98
13	252	node101	319	7152	252	node101	201	6148	10	98
14	253	node102	42	904	253	node102	572	19982	10	98
15	254	node103	83	2236	254	node103	59	5490	10	98
16	255	node104	269	4727	255	node104	142	7633	10	98
17	256	node105	174	1555	256	node105	1019	53769	10	98
18	261	node110	100	928	261	node110	187	5520	10	98
19	262	node111	117	593	262	node111	238	20391	10	98
20	263	node112	22	217	263	node112	292	13593	10	98
21	264	node113	79	389	264	node113	43	391	10	98
22	265	node114	19	74	265	node114	577	12654	10	98
23	266	node115	26	685	266	node115	278	10889	10	98
24	267	node116	15	72	267	node116	58	2428	10	98
25	98	Care	15	426	98	Care	280	28638	10	98
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	99
2	152	node1	2647	391089	NA	NA	NA	NA	10	99
3	154	node3	667	99502	154	node3	51	441	10	99
4	155	node4	515	51497	155	node4	20	120	10	99
5	156	node5	2349	135569	156	node5	14	94	10	99
6	157	node6	666	31539	157	node6	241	1947	10	99
7	158	node7	4311	138045	158	node7	42	325	10	99
8	247	node96	200	7261	247	node96	3997	82849	10	99
9	248	node97	78	3744	248	node97	2046	53393	10	99
10	249	node98	47	3319	249	node98	1197	58905	10	99
11	250	node99	279	16784	250	node99	503	32032	10	99
12	251	node100	813	30641	251	node100	121	4433	10	99
13	252	node101	319	7152	252	node101	201	6148	10	99
14	253	node102	42	904	253	node102	572	19982	10	99
15	254	node103	83	2236	254	node103	59	5490	10	99
16	255	node104	269	4727	255	node104	142	7633	10	99
17	256	node105	174	1555	256	node105	1019	53769	10	99
18	261	node110	100	928	261	node110	187	5520	10	99
19	262	node111	117	593	262	node111	238	20391	10	99
20	263	node112	22	217	263	node112	292	13593	10	99
21	264	node113	79	389	264	node113	43	391	10	99
22	265	node114	19	74	265	node114	577	12654	10	99
23	266	node115	26	685	266	node115	278	10889	10	99
24	267	node116	15	72	267	node116	58	2428	10	99
25	99	Cmyd	3	6	99	Cmyd	186	24699	10	99
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	100
2	152	node1	2647	391089	NA	NA	NA	NA	10	100
3	154	node3	667	99502	154	node3	51	441	10	100
4	155	node4	515	51497	155	node4	20	120	10	100
5	156	node5	2349	135569	156	node5	14	94	10	100
6	157	node6	666	31539	157	node6	241	1947	10	100
7	158	node7	4311	138045	158	node7	42	325	10	100
8	247	node96	200	7261	247	node96	3997	82849	10	100
9	248	node97	78	3744	248	node97	2046	53393	10	100
10	249	node98	47	3319	249	node98	1197	58905	10	100
11	250	node99	279	16784	250	node99	503	32032	10	100
12	251	node100	813	30641	251	node100	121	4433	10	100
13	252	node101	319	7152	252	node101	201	6148	10	100
14	253	node102	42	904	253	node102	572	19982	10	100
15	254	node103	83	2236	254	node103	59	5490	10	100
16	255	node104	269	4727	255	node104	142	7633	10	100
17	256	node105	174	1555	256	node105	1019	53769	10	100
18	261	node110	100	928	261	node110	187	5520	10	100
19	262	node111	117	593	262	node111	238	20391	10	100
20	263	node112	22	217	263	node112	292	13593	10	100
21	264	node113	79	389	264	node113	43	391	10	100
22	265	node114	19	74	265	node114	577	12654	10	100
23	266	node115	26	685	266	node115	278	10889	10	100
24	100	Deco	6	14	100	Deco	298	27856	10	100
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	101
2	152	node1	2647	391089	NA	NA	NA	NA	10	101
3	154	node3	667	99502	154	node3	51	441	10	101
4	155	node4	515	51497	155	node4	20	120	10	101
5	156	node5	2349	135569	156	node5	14	94	10	101
6	157	node6	666	31539	157	node6	241	1947	10	101
7	158	node7	4311	138045	158	node7	42	325	10	101
8	247	node96	200	7261	247	node96	3997	82849	10	101
9	248	node97	78	3744	248	node97	2046	53393	10	101
10	249	node98	47	3319	249	node98	1197	58905	10	101
11	250	node99	279	16784	250	node99	503	32032	10	101
12	251	node100	813	30641	251	node100	121	4433	10	101
13	252	node101	319	7152	252	node101	201	6148	10	101
14	253	node102	42	904	253	node102	572	19982	10	101
15	254	node103	83	2236	254	node103	59	5490	10	101
16	255	node104	269	4727	255	node104	142	7633	10	101
17	256	node105	174	1555	256	node105	1019	53769	10	101
18	261	node110	100	928	261	node110	187	5520	10	101
19	262	node111	117	593	262	node111	238	20391	10	101
20	263	node112	22	217	263	node112	292	13593	10	101
21	264	node113	79	389	264	node113	43	391	10	101
22	268	node117	12	32	268	node117	332	12048	10	101
23	101	Pmeg	22	55	101	Pmeg	964	100312	10	101
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	102
2	152	node1	2647	391089	NA	NA	NA	NA	10	102
3	154	node3	667	99502	154	node3	51	441	10	102
4	155	node4	515	51497	155	node4	20	120	10	102
5	156	node5	2349	135569	156	node5	14	94	10	102
6	157	node6	666	31539	157	node6	241	1947	10	102
7	158	node7	4311	138045	158	node7	42	325	10	102
8	247	node96	200	7261	247	node96	3997	82849	10	102
9	248	node97	78	3744	248	node97	2046	53393	10	102
10	249	node98	47	3319	249	node98	1197	58905	10	102
11	250	node99	279	16784	250	node99	503	32032	10	102
12	251	node100	813	30641	251	node100	121	4433	10	102
13	252	node101	319	7152	252	node101	201	6148	10	102
14	253	node102	42	904	253	node102	572	19982	10	102
15	254	node103	83	2236	254	node103	59	5490	10	102
16	255	node104	269	4727	255	node104	142	7633	10	102
17	256	node105	174	1555	256	node105	1019	53769	10	102
18	261	node110	100	928	261	node110	187	5520	10	102
19	262	node111	117	593	262	node111	238	20391	10	102
20	263	node112	22	217	263	node112	292	13593	10	102
21	264	node113	79	389	264	node113	43	391	10	102
22	268	node117	12	32	268	node117	332	12048	10	102
23	269	node118	45	129	269	node118	491	21065	10	102
24	102	Tcar	7	22	102	Tcar	481	48334	10	102
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	103
2	152	node1	2647	391089	NA	NA	NA	NA	10	103
3	154	node3	667	99502	154	node3	51	441	10	103
4	155	node4	515	51497	155	node4	20	120	10	103
5	156	node5	2349	135569	156	node5	14	94	10	103
6	157	node6	666	31539	157	node6	241	1947	10	103
7	158	node7	4311	138045	158	node7	42	325	10	103
8	247	node96	200	7261	247	node96	3997	82849	10	103
9	248	node97	78	3744	248	node97	2046	53393	10	103
10	249	node98	47	3319	249	node98	1197	58905	10	103
11	250	node99	279	16784	250	node99	503	32032	10	103
12	251	node100	813	30641	251	node100	121	4433	10	103
13	252	node101	319	7152	252	node101	201	6148	10	103
14	253	node102	42	904	253	node102	572	19982	10	103
15	254	node103	83	2236	254	node103	59	5490	10	103
16	255	node104	269	4727	255	node104	142	7633	10	103
17	256	node105	174	1555	256	node105	1019	53769	10	103
18	261	node110	100	928	261	node110	187	5520	10	103
19	262	node111	117	593	262	node111	238	20391	10	103
20	263	node112	22	217	263	node112	292	13593	10	103
21	264	node113	79	389	264	node113	43	391	10	103
22	268	node117	12	32	268	node117	332	12048	10	103
23	269	node118	45	129	269	node118	491	21065	10	103
24	103	Cpic	10	28	103	Cpic	318	16238	10	103
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	104
2	152	node1	2647	391089	NA	NA	NA	NA	10	104
3	154	node3	667	99502	154	node3	51	441	10	104
4	155	node4	515	51497	155	node4	20	120	10	104
5	156	node5	2349	135569	156	node5	14	94	10	104
6	157	node6	666	31539	157	node6	241	1947	10	104
7	158	node7	4311	138045	158	node7	42	325	10	104
8	247	node96	200	7261	247	node96	3997	82849	10	104
9	248	node97	78	3744	248	node97	2046	53393	10	104
10	249	node98	47	3319	249	node98	1197	58905	10	104
11	250	node99	279	16784	250	node99	503	32032	10	104
12	251	node100	813	30641	251	node100	121	4433	10	104
13	252	node101	319	7152	252	node101	201	6148	10	104
14	253	node102	42	904	253	node102	572	19982	10	104
15	254	node103	83	2236	254	node103	59	5490	10	104
16	255	node104	269	4727	255	node104	142	7633	10	104
17	256	node105	174	1555	256	node105	1019	53769	10	104
18	261	node110	100	928	261	node110	187	5520	10	104
19	262	node111	117	593	262	node111	238	20391	10	104
20	263	node112	22	217	263	node112	292	13593	10	104
21	104	Psin	7	49	104	Psin	1983	134611	10	104
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	105
2	152	node1	2647	391089	NA	NA	NA	NA	10	105
3	154	node3	667	99502	154	node3	51	441	10	105
4	155	node4	515	51497	155	node4	20	120	10	105
5	156	node5	2349	135569	156	node5	14	94	10	105
6	157	node6	666	31539	157	node6	241	1947	10	105
7	158	node7	4311	138045	158	node7	42	325	10	105
8	247	node96	200	7261	247	node96	3997	82849	10	105
9	248	node97	78	3744	248	node97	2046	53393	10	105
10	249	node98	47	3319	249	node98	1197	58905	10	105
11	250	node99	279	16784	250	node99	503	32032	10	105
12	251	node100	813	30641	251	node100	121	4433	10	105
13	252	node101	319	7152	252	node101	201	6148	10	105
14	253	node102	42	904	253	node102	572	19982	10	105
15	254	node103	83	2236	254	node103	59	5490	10	105
16	255	node104	269	4727	255	node104	142	7633	10	105
17	256	node105	174	1555	256	node105	1019	53769	10	105
18	261	node110	100	928	261	node110	187	5520	10	105
19	262	node111	117	593	262	node111	238	20391	10	105
20	270	node119	12	48	270	node119	700	27214	10	105
21	271	node120	30	193	271	node120	192	5663	10	105
22	272	node121	60	360	272	node121	220	7099	10	105
23	105	Amis	147	794	105	Amis	474	49748	10	105
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	106
2	152	node1	2647	391089	NA	NA	NA	NA	10	106
3	154	node3	667	99502	154	node3	51	441	10	106
4	155	node4	515	51497	155	node4	20	120	10	106
5	156	node5	2349	135569	156	node5	14	94	10	106
6	157	node6	666	31539	157	node6	241	1947	10	106
7	158	node7	4311	138045	158	node7	42	325	10	106
8	247	node96	200	7261	247	node96	3997	82849	10	106
9	248	node97	78	3744	248	node97	2046	53393	10	106
10	249	node98	47	3319	249	node98	1197	58905	10	106
11	250	node99	279	16784	250	node99	503	32032	10	106
12	251	node100	813	30641	251	node100	121	4433	10	106
13	252	node101	319	7152	252	node101	201	6148	10	106
14	253	node102	42	904	253	node102	572	19982	10	106
15	254	node103	83	2236	254	node103	59	5490	10	106
16	255	node104	269	4727	255	node104	142	7633	10	106
17	256	node105	174	1555	256	node105	1019	53769	10	106
18	261	node110	100	928	261	node110	187	5520	10	106
19	262	node111	117	593	262	node111	238	20391	10	106
20	270	node119	12	48	270	node119	700	27214	10	106
21	271	node120	30	193	271	node120	192	5663	10	106
22	272	node121	60	360	272	node121	220	7099	10	106
23	106	Asin	7	27	106	Asin	477	33467	10	106
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	107
2	152	node1	2647	391089	NA	NA	NA	NA	10	107
3	154	node3	667	99502	154	node3	51	441	10	107
4	155	node4	515	51497	155	node4	20	120	10	107
5	156	node5	2349	135569	156	node5	14	94	10	107
6	157	node6	666	31539	157	node6	241	1947	10	107
7	158	node7	4311	138045	158	node7	42	325	10	107
8	247	node96	200	7261	247	node96	3997	82849	10	107
9	248	node97	78	3744	248	node97	2046	53393	10	107
10	249	node98	47	3319	249	node98	1197	58905	10	107
11	250	node99	279	16784	250	node99	503	32032	10	107
12	251	node100	813	30641	251	node100	121	4433	10	107
13	252	node101	319	7152	252	node101	201	6148	10	107
14	253	node102	42	904	253	node102	572	19982	10	107
15	254	node103	83	2236	254	node103	59	5490	10	107
16	255	node104	269	4727	255	node104	142	7633	10	107
17	256	node105	174	1555	256	node105	1019	53769	10	107
18	261	node110	100	928	261	node110	187	5520	10	107
19	262	node111	117	593	262	node111	238	20391	10	107
20	270	node119	12	48	270	node119	700	27214	10	107
21	271	node120	30	193	271	node120	192	5663	10	107
22	273	node122	0	0	273	node122	1068	111646	10	107
23	107	Ggan	0	0	107	Ggan	520	60463	10	107
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	108
2	152	node1	2647	391089	NA	NA	NA	NA	10	108
3	154	node3	667	99502	154	node3	51	441	10	108
4	155	node4	515	51497	155	node4	20	120	10	108
5	156	node5	2349	135569	156	node5	14	94	10	108
6	157	node6	666	31539	157	node6	241	1947	10	108
7	158	node7	4311	138045	158	node7	42	325	10	108
8	247	node96	200	7261	247	node96	3997	82849	10	108
9	248	node97	78	3744	248	node97	2046	53393	10	108
10	249	node98	47	3319	249	node98	1197	58905	10	108
11	250	node99	279	16784	250	node99	503	32032	10	108
12	251	node100	813	30641	251	node100	121	4433	10	108
13	252	node101	319	7152	252	node101	201	6148	10	108
14	253	node102	42	904	253	node102	572	19982	10	108
15	254	node103	83	2236	254	node103	59	5490	10	108
16	255	node104	269	4727	255	node104	142	7633	10	108
17	256	node105	174	1555	256	node105	1019	53769	10	108
18	261	node110	100	928	261	node110	187	5520	10	108
19	262	node111	117	593	262	node111	238	20391	10	108
20	270	node119	12	48	270	node119	700	27214	10	108
21	271	node120	30	193	271	node120	192	5663	10	108
22	273	node122	0	0	273	node122	1068	111646	10	108
23	108	Cpor	2	5	108	Cpor	460	47893	10	108
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	109
2	152	node1	2647	391089	NA	NA	NA	NA	10	109
3	154	node3	667	99502	154	node3	51	441	10	109
4	155	node4	515	51497	155	node4	20	120	10	109
5	156	node5	2349	135569	156	node5	14	94	10	109
6	157	node6	666	31539	157	node6	241	1947	10	109
7	158	node7	4311	138045	158	node7	42	325	10	109
8	247	node96	200	7261	247	node96	3997	82849	10	109
9	248	node97	78	3744	248	node97	2046	53393	10	109
10	249	node98	47	3319	249	node98	1197	58905	10	109
11	250	node99	279	16784	250	node99	503	32032	10	109
12	251	node100	813	30641	251	node100	121	4433	10	109
13	252	node101	319	7152	252	node101	201	6148	10	109
14	253	node102	42	904	253	node102	572	19982	10	109
15	254	node103	83	2236	254	node103	59	5490	10	109
16	255	node104	269	4727	255	node104	142	7633	10	109
17	256	node105	174	1555	256	node105	1019	53769	10	109
18	261	node110	100	928	261	node110	187	5520	10	109
19	262	node111	117	593	262	node111	238	20391	10	109
20	270	node119	12	48	270	node119	700	27214	10	109
21	274	node123	18	73	274	node123	1051	83661	10	109
22	109	Tgut	18	63	109	Tgut	500	63517	10	109
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	110
2	152	node1	2647	391089	NA	NA	NA	NA	10	110
3	154	node3	667	99502	154	node3	51	441	10	110
4	155	node4	515	51497	155	node4	20	120	10	110
5	156	node5	2349	135569	156	node5	14	94	10	110
6	157	node6	666	31539	157	node6	241	1947	10	110
7	158	node7	4311	138045	158	node7	42	325	10	110
8	247	node96	200	7261	247	node96	3997	82849	10	110
9	248	node97	78	3744	248	node97	2046	53393	10	110
10	249	node98	47	3319	249	node98	1197	58905	10	110
11	250	node99	279	16784	250	node99	503	32032	10	110
12	251	node100	813	30641	251	node100	121	4433	10	110
13	252	node101	319	7152	252	node101	201	6148	10	110
14	253	node102	42	904	253	node102	572	19982	10	110
15	254	node103	83	2236	254	node103	59	5490	10	110
16	255	node104	269	4727	255	node104	142	7633	10	110
17	256	node105	174	1555	256	node105	1019	53769	10	110
18	261	node110	100	928	261	node110	187	5520	10	110
19	262	node111	117	593	262	node111	238	20391	10	110
20	270	node119	12	48	270	node119	700	27214	10	110
21	274	node123	18	73	274	node123	1051	83661	10	110
22	110	Ggal	33	239	110	Ggal	370	45870	10	110
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	111
2	152	node1	2647	391089	NA	NA	NA	NA	10	111
3	154	node3	667	99502	154	node3	51	441	10	111
4	155	node4	515	51497	155	node4	20	120	10	111
5	156	node5	2349	135569	156	node5	14	94	10	111
6	157	node6	666	31539	157	node6	241	1947	10	111
7	158	node7	4311	138045	158	node7	42	325	10	111
8	247	node96	200	7261	247	node96	3997	82849	10	111
9	248	node97	78	3744	248	node97	2046	53393	10	111
10	249	node98	47	3319	249	node98	1197	58905	10	111
11	250	node99	279	16784	250	node99	503	32032	10	111
12	251	node100	813	30641	251	node100	121	4433	10	111
13	252	node101	319	7152	252	node101	201	6148	10	111
14	253	node102	42	904	253	node102	572	19982	10	111
15	254	node103	83	2236	254	node103	59	5490	10	111
16	255	node104	269	4727	255	node104	142	7633	10	111
17	256	node105	174	1555	256	node105	1019	53769	10	111
18	261	node110	100	928	261	node110	187	5520	10	111
19	275	node124	31	487	275	node124	1091	35074	10	111
20	111	Emac	30	288	111	Emac	607	41058	10	111
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	112
2	152	node1	2647	391089	NA	NA	NA	NA	10	112
3	154	node3	667	99502	154	node3	51	441	10	112
4	155	node4	515	51497	155	node4	20	120	10	112
5	156	node5	2349	135569	156	node5	14	94	10	112
6	157	node6	666	31539	157	node6	241	1947	10	112
7	158	node7	4311	138045	158	node7	42	325	10	112
8	247	node96	200	7261	247	node96	3997	82849	10	112
9	248	node97	78	3744	248	node97	2046	53393	10	112
10	249	node98	47	3319	249	node98	1197	58905	10	112
11	250	node99	279	16784	250	node99	503	32032	10	112
12	251	node100	813	30641	251	node100	121	4433	10	112
13	252	node101	319	7152	252	node101	201	6148	10	112
14	253	node102	42	904	253	node102	572	19982	10	112
15	254	node103	83	2236	254	node103	59	5490	10	112
16	255	node104	269	4727	255	node104	142	7633	10	112
17	256	node105	174	1555	256	node105	1019	53769	10	112
18	261	node110	100	928	261	node110	187	5520	10	112
19	275	node124	31	487	275	node124	1091	35074	10	112
20	276	node125	9	49	276	node125	155	10730	10	112
21	112	Ctig	53	462	112	Ctig	501	49908	10	112
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	113
2	152	node1	2647	391089	NA	NA	NA	NA	10	113
3	154	node3	667	99502	154	node3	51	441	10	113
4	155	node4	515	51497	155	node4	20	120	10	113
5	156	node5	2349	135569	156	node5	14	94	10	113
6	157	node6	666	31539	157	node6	241	1947	10	113
7	158	node7	4311	138045	158	node7	42	325	10	113
8	247	node96	200	7261	247	node96	3997	82849	10	113
9	248	node97	78	3744	248	node97	2046	53393	10	113
10	249	node98	47	3319	249	node98	1197	58905	10	113
11	250	node99	279	16784	250	node99	503	32032	10	113
12	251	node100	813	30641	251	node100	121	4433	10	113
13	252	node101	319	7152	252	node101	201	6148	10	113
14	253	node102	42	904	253	node102	572	19982	10	113
15	254	node103	83	2236	254	node103	59	5490	10	113
16	255	node104	269	4727	255	node104	142	7633	10	113
17	256	node105	174	1555	256	node105	1019	53769	10	113
18	261	node110	100	928	261	node110	187	5520	10	113
19	275	node124	31	487	275	node124	1091	35074	10	113
20	276	node125	9	49	276	node125	155	10730	10	113
21	113	Acar	50	779	113	Acar	853	86083	10	113
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	114
2	152	node1	2647	391089	NA	NA	NA	NA	10	114
3	154	node3	667	99502	154	node3	51	441	10	114
4	155	node4	515	51497	155	node4	20	120	10	114
5	156	node5	2349	135569	156	node5	14	94	10	114
6	157	node6	666	31539	157	node6	241	1947	10	114
7	158	node7	4311	138045	158	node7	42	325	10	114
8	247	node96	200	7261	247	node96	3997	82849	10	114
9	248	node97	78	3744	248	node97	2046	53393	10	114
10	249	node98	47	3319	249	node98	1197	58905	10	114
11	250	node99	279	16784	250	node99	503	32032	10	114
12	251	node100	813	30641	251	node100	121	4433	10	114
13	252	node101	319	7152	252	node101	201	6148	10	114
14	253	node102	42	904	253	node102	572	19982	10	114
15	254	node103	83	2236	254	node103	59	5490	10	114
16	255	node104	269	4727	255	node104	142	7633	10	114
17	277	node126	67	2253	277	node126	938	22369	10	114
18	278	node127	81	686	278	node127	1337	65730	10	114
19	114	Rbiv	37	164	114	Rbiv	287	40571	10	114
1	10000001	root	7204	1882677	NA	NA	NA	NA	10	115
2	152	node1	2647	391089	NA	NA	NA	NA	10	115
3	154	node3	667	99502	154	node3	51	441	10	115
4	155	node4	515	51497	155	node4	20	120	10	115
5	156	node5	2349	135569	156	node5	14	94	10	115
6	157	node6	666	31539	157	node6	241	1947	10	115
7	158	node7	4311	138045	158	node7	42	325	10	115
8	247	node96	200	7261	247	node96	3997	82849	10	115
