cval	avg_intersection
11	0.00665562735059225
11	0.004827709956577258
11	0.006538920195469029
11	0
11	0.005210354347792648
11	0.0075851868293809206
11	0
11	0
11	0
11	0
11	0.0040461859933068525
11	0.00403929316860606
11	0
11	0
11	0.007833892416376727
11	0
11	0.008009165167215691
11	0.00863188035724971
11	0
11	0.004579167434182668
11	0.00798221548744079
11	0.007258571507926097
11	0.006294586810586283
11	0.007583740107965958
11	0
11	0.011240008972966554
11	0.011860010970900565
11	0.006270297013869125
11	0.008148432199334404
11	0
11	0.0062306842640257425
11	0.00664202910362302
11	0.008280736941249367
11	0.008052894990541492
11	0.0056358816577734205
11	0.013743763041705081
11	0
11	0.003448185586694855
11	0.00823892458716734
11	0
11	0.007495985628366293
11	0
11	0
11	0.018258999016994428
11	0.006621486793902033
11	0
11	0.004990464944379669
11	0
11	0.005865458494296128
11	0.00809758787501237
11	0.008010984272211485
11	0.0055523575259345615
11	0.006946761504151154
11	0.0079471351004039
11	0.003624392826443056
11	0
11	0.005736034030663958
11	0.019183844767812104
11	0.00721378177204832
11	0
11	0.007762182142956188
11	0
11	0.00469687090211768
11	0.00727162560676747
11	0.004971317034205915
11	0
11	0
11	0
11	0.007227704071039328
11	0.011624991583075372
11	0.006337200648384732
11	0.013156060878812402
11	0
11	0.009023188499054422
11	0.005611725385298003
11	0.012218667528022354
11	0.008324222526551524
11	0.006630884796928714
11	0.007648799895937287
11	0.0098701670367428
11	0.00805335860781732
11	0
11	0.0040443041875602315
11	0.007429316555879675
11	0.005673259193567486
11	0.00540393302495944
11	0.005549644609317929
11	0.010620827131386516
11	0.007424491801258708
11	0.007608856363759656
11	0.00802772023389191
11	0.005818304660758353
11	0.004876485774106458
11	0.0098858972417306
11	0
11	0.007959708060004754
11	0
11	0
11	0.008713289329354312
11	0.005788651103806863
11	0.005695054659097848
11	0.009900225425025751
11	0.012396052994052081
11	0.014027589164270278
11	0.01944765042599776
11	0.020114395663585475
11	0.0045244456854366955
11	0.008916134922889079
11	0.008909959526317927
11	0.01060296095445797
11	0.0035610911044920293
11	0.004359769327652086
11	0.007432732024972851
11	0
11	0
11	0.0208170168713226
11	0.0051665697975449105
11	0
11	0.0053786732042228605
11	0.009934439004628079
11	0.0081127957433845925
11	0.010013040864994124
11	0.005245238527192045
11	0.00805987081697237
11	0.00782140678192937
11	0
11	0.005626080483150443
11	0.00932875346901988
11	0
11	0.008722199075121673
11	0.006593330090798563
11	0
11	0.0061341766209410745
11	0.006033484523766241
11	0.007761112199275849
11	0.010944231206694872
11	0
11	0.017480942345061572
11	0.004000800732198662
11	0
11	0.005423941107874763
11	0.010630484661563177
11	0.00467443386936055
11	0.011278563455481448
11	0.004214260654226202
11	0.006179316888261843
11	0.008614147020899163
11	0.00330327400785202
11	0.0066460187757258525
11	0.009135823685432927
11	0
11	0.005920429410875644
11	0
11	0.006621499680304045
11	0.004234962159388122
11	0
11	0.008746013972946245
11	0.009239795286224432
11	0.014689732994239733
11	0
11	0.0042149797490615495
11	0.009718210457895986
11	0.008339241874729566
11	0.0036460144773405923
11	0.006120277494673727
11	0.006619151291114608
11	0.011799875641543982
11	0.004087221060088477
11	0.00465080958635891
11	0
11	0.011172182261781557
11	0.006471807323755606
11	0
11	0.00445640469195223
11	0.02059308067060221
11	0.009345207938930048
11	0.006961663997524708
11	0.005419675217955778
11	0.012707025229916092
11	0.01067473217881436
11	0.005993600728410949
11	0.002895601415498046
11	0.0055852305636380035
11	0
11	0.006722278034484874
11	0.005362720815391922
11	0
11	0.018079246569242317
11	0.006685318093067796
11	0.005826936272093665
11	0.005709962970208655
11	0.009884404033650181
11	0.010361214416334981
11	0.004993062567480832
11	0.003081664940093451
11	0.00648404949885694
11	0.0077335192780586684
11	0
11	0.004104863950941215
11	0.003913037815102689
11	0.006884601353865703
11	0.008688409662174861
11	0.005303889120536696
11	0
11	0
11	0.009854902126525502
11	0.005561981216440622
11	0.004893006962071662
11	0.005893699894121097
11	0.005930852642340154
11	0.006046665716997235
11	0.009102814391806744
11	0
11	0
11	0.006182152007106312
11	0.006351574744986764
11	0.012388725911857471
11	0.009897866818132022
11	0.011805055690736192
11	0.01311044137190176
11	0.0071452237042109274
11	0.004173212634528377
11	0.007190750593225304
11	0
11	0.008092305893512787
11	0.006327411594183718
11	0.004319737105830739
11	0.007637823706255489
11	0.005728002938220383
11	0.005245594575243119
11	0.016963927160724084
11	0.004722436519542684
11	0.0039021194415849495
11	0.007417606035660615
11	0
11	0.010777107380475257
11	0.0055222299843019
11	0.010382844604755553
11	0
11	0.005646033435663591
11	0.006181807516835898
11	0.007276024749084134
11	0.01173077846547776
11	0.004420299506329474
11	0.005781399732641842
11	0.0077437385817718234
11	0.0068711231934284606
11	0.017535106294843058
11	0
11	0.01053771559528659
11	0.008876223710455872
11	0.005810154897659102
11	0.004382406015394334
11	0.006160286871993162
11	0
11	0.005449976991618607
11	0.00634240121451215
11	0.0030537922712791576
11	0.005256010142374224
11	0.0067822400216854236
11	0
11	0.006369261664661958
11	0.005862130934527322
11	0
11	0
11	0.006079624120558461
11	0.013718705463903748
11	0.005081620115820931
11	0.005464304367362912
11	0.00949270763167582
11	0
11	0
11	0.007231887956982784
11	0.009601898515107812
11	0.00478057256793308
11	0.006755042369958843
11	0.007852911046918508
11	0.003932991585215918
11	0.007293583411750658
11	0.011597297432747499
11	0.0047585976402588735
11	0.006599902322876803
11	0
11	0.007734305280477316
11	0.009176947188130544
11	0.0065876369573269885
11	0.006374401226022331
11	0
11	0.005272132818855034
11	0.007603264497960854
11	0.006681939191779967
11	0.004622811229443136
11	0.00492351451405779
11	0.01016243370150896
11	0.019865744864793054
11	0.011179065050495906
11	0.005719169700258765
11	0.007946246425696276
11	0.005002820840400837
11	0.010397951521825844
11	0.00362199931592201
11	0.006371919134529779
11	0.00480127321725746
11	0.005967733354481201
11	0.006163084407227164
11	0.004668514249862652
11	0.00975460921469111
11	0.009934284821448222
11	0.005030912698573546
11	0.0071374190457983685
11	0.00643463832901139
11	0.006668450468734262
11	0.009277994939841909
11	0.007696206218619888
11	0.008471014527361554
11	0.012154867866704451
11	0.007505500539034762
11	0.007455368988590268
11	0.007546542730949268
11	0.007483238007755811
11	0.008286976753626218
11	0
11	0.007343847577616443
11	0.005762769482510075
11	0.012615590943927744
11	0.011599477436305329
11	0.004963921657940928
11	0.005191913588366981
11	0.006485538122161831
11	0.00540340632274827
11	0
11	0.003874573741411524
11	0.004059726120763647
11	0.005777812186300941
11	0.007278688473471755
11	0.010069277155874443
11	0
11	0.007382195053368786
11	0.014465338094050744
11	0.005253169738164249
11	0.00880768381024055
11	0.008686686801724738
11	0.005237780365581374
11	0.008154435718541391
11	0.010572298595538083
11	0
11	0.0075170150455912835
11	0.005148178539608244
11	0.003568817622015693
11	0.008768285416448323
11	0.01045703970544537
11	0.01079586648561947
11	0.008828492367662663
11	0.007105498685999054
11	0
11	0.005813027216536819
11	0
11	0.017069194818684155
11	0.013830921565466465
11	0
11	0.011417787770494858
11	0.004926173802026672
11	0.005467665110452458
11	0
11	0
11	0.006076068077279746
11	0.012997331184820602
11	0.011017793996047501
11	0.0053691590007945095
11	0.004812098070403672
11	0.004296334401325721
11	0.00692786766144271
11	0.0066403427528682205
11	0.009367390467637175
11	0
11	0.016118626040484196
11	0.006579043143816699
11	0.004742477957179266
11	0.005984165515106021
11	0.003225182560910331
11	0.00940010230945742
11	0.030963452724889814
11	0.005260573208828014
11	0.022096000093455463
11	0.004265684713607835
11	0.006599747502064412
11	0
11	0
11	0.013027993647098382
11	0.011320237464310209
11	0.00520760960964658
11	0.005406549544342985
11	0
11	0.005795389707961456
11	0.007991424496595841
11	0.005640965322878532
11	0.006793930414806377
11	0.0073176619029707846
11	0.027551518511306404
11	0
11	0.004470962353274121
11	0
11	0.009552882855094213
11	0.012971913657501506
11	0
11	0.011998194036166143
11	0.015213793518920146
11	0.005027231861789172
11	0.013419069756198321
11	0.004825807284802665
11	0.009301153425151061
11	0.007908764759947262
11	0
11	0.004855608564614785
11	0.004799600306541773
11	0.007372632499537475
11	0.007229425617930694
11	0.005975948277933068
11	0.003715907601228126
11	0.010430256349472198
11	0.006666410813070864
11	0.006617781082150991
11	0.012296045355301906
11	0.008916370045974458
11	0.02063764215542624
11	0.00971595468957897
11	0.011438286113431107
11	0.011857061709312793
11	0.005698063350926178
11	0.004245742375809432
11	0.006270528884353073
11	0.009712725999237155
11	0.006474221195388927
11	0.004545448388778236
11	0.007766383197547089
11	0.004333211832807734
11	0.0042602264067790685
11	0.011398268049214419
11	0.010780930968526413
11	0.005469300588347448
11	0.008714857014567513
11	0.008036181860324489
11	0.009379683052892992
11	0.004969745215349566
11	0.008172967507314605
11	0.00829981628626756
11	0.004435378219086441
11	0.0052143639157726535
11	0
11	0.004969215420646151
11	0.007285733932989526
11	0.00546937741093895
11	0.007684286591546586
11	0
11	0.006581234804070558
11	0.007320914672173754
11	0.008031224822429144
11	0.0037992645043177257
11	0.00813759039249143
11	0.00667322697820555
11	0.003385173815461583
11	0.014420952021735007
11	0.006023878098392851
11	0
11	0.013424593410099732
11	0
11	0.009278242213778539
11	0.004386431536281124
11	0.00545028298060784
11	0.004061257853532587
11	0.0072639679091426905
11	0.011254261196078407
11	0.010915611369336444
11	0.006030886624415595
11	0.005265783125601776
11	0.0047121021206010145
11	0.010429455931863006
11	0.0078571608184916809
11	0.008069999532657194
11	0
11	0.005090013069820613
11	0.015104815636412484
11	0.012123149426273317
11	0.01591412277389868
11	0.007932845298336428
11	0
11	0.010461197908754293
11	0.004731084763415819
11	0.007008668851507829
11	0.0058067425848146136
11	0
11	0.011805349852811748
11	0
11	0.0081193750291527
11	0.007362501362322428
11	0.010610456887384908
11	0.006115877498881409
11	0.009584237731051425
11	0.0069778637580004115
11	0.008570453898147522
11	0.008464854361366722
11	0.00913074731306429
11	0
11	0.007094889789869865
11	0.012004671130944689
11	0.00923480874806454
11	0.010077920396827046
11	0.009585904163984213
11	0.006269151137341656
11	0
11	0
11	0.007833732180991562
11	0.006611839722622413
11	0.01920686697237731
11	0.005171639168582606
11	0.007920568797012487
11	0
11	0
11	0.007325780692298452
11	0.012133132039999755
11	0.010375390503237814
11	0.00879249217808883
11	0.002973791361539107
11	0.01774591050390821
11	0.007678584458808291
11	0.010990707178256051
11	0.006616673583173394
11	0
11	0.016644618502697328
11	0.00824259935476451
11	0.010830752355798674
11	0.009904308739631473
11	0.003578439075232025
11	0.006813768647159654
11	0.009144070913001004
11	0.014044996728753173
11	0.008200712515310873
11	0.009428440726294602
11	0.004915067303582858
11	0.006444481328178871
11	0
11	0.004403917298477904
11	0.009267833151816063
11	0
11	0.007270755870374544
11	0
11	0.009742814439917553
11	0.007664961105549472
11	0.011386592798754477
11	0.009593450961960962
11	0.005786809802690545
11	0.01030365453937184
11	0.008005503444908002
11	0.005376301071671538
11	0.005026933797370912
11	0
11	0.007180973548227708
11	0.010574749124745299
11	0.006499094082567961
11	0.008399899377416115
11	0
11	0.011046288083908904
11	0
11	0.006939555550156868
11	0.006550568348875226
11	0.011284668697476696
11	0
11	0.015625593265281092
11	0.007894993358476161
11	0.007587217870999829
11	0.007455639456656829
11	0.009785888556846162
11	0.006380997516777692
11	0.013950804638187389
11	0.005189113181339127
11	0.005455791091149534
11	0.007244919432999617
11	0.005098132647369034
11	0.006452741662076272
11	0.013888123215163362
11	0.005012402021118337
11	0.005222374646535022
11	0.005598331738307414
11	0.005976260480110135
11	0.007909503077440634
11	0.004783042352662787
11	0.009689590354921
11	0.007783315461984481
11	0.012233392937698442
11	0.007308043312218318
11	0.008103905771161029
11	0.024043082124874614
11	0.005108360456301372
11	0.014541336695969225
11	0
11	0.005181885370525994
11	0.010132830288933328
11	0.006595977232569613
11	0.005699430884883673
11	0
11	0.004217245673861854
11	0
11	0.005764309272561941
11	0.005197381865728999
11	0.004967498096348901
11	0.006925060836864462
11	0.007431745289213273
11	0.005598895812401343
11	0.007160775613884883
11	0.005171314589252609
11	0.004625700401838346
11	0.004985214925205304
11	0
11	0.008676094858671726
11	0.006436389014662895
11	0.004331469255411973
11	0.005890168677746907
11	0.005703777065578799
11	0.005854499913455444
11	0.00626849290610665
11	0.005133133392775587
11	0.0058478120909046
11	0.005717155780522603
11	0.004419662478765406
11	0.019772307706604972
11	0.00542361134754551
11	0.009306479625087375
11	0.004621081959790209
11	0.006487229199859877
11	0.007259460871045608
11	0.004334072963818828
11	0.006205171316989778
11	0.006706019067331301
11	0
11	0.006690906016972484
11	0
11	0.004360367251244895
11	0.007665267618816192
11	0.004782114518675046
11	0.006926598806059447
11	0.007232865667826958
11	0.004798780493801572
11	0
11	0.006431559610055962
11	0.007371304338419763
11	0
11	0.01323426921087213
11	0.006197172560469346
11	0.005077150763024997
11	0.004896819237625247
11	0.005267521761930948
11	0.013106488798871708
11	0.006107312415905132
11	0.004295682083562741
11	0.007220721680477116
11	0.008706907395932434
11	0.008190231207294688
11	0
11	0.008525258217658808
11	0.006721586977404653
11	0.005916261431643226
11	0
11	0.009514467111948765
11	0.005236578197797355
11	0.016812975024611748
11	0.004526397544713907
11	0.007805733110646515
11	0.004428602151229135
11	0
11	0.015464122213108958
11	0
11	0
11	0.006431647919770897
11	0.013194014244112812
11	0.010791190770130705
11	0.0095542984603161
11	0.011043664384420332
11	0.005614920115582047
11	0.013527643342132913
11	0.006541621361246589
11	0.005250581462635468
11	0.00891600078678791
11	0.005620555537468143
11	0
11	0.006037063255033089
11	0.011574816496981792
11	0.00531164763573816
11	0.004850512738551896
11	0.019559060645983013
11	0.0047645491819323415
11	0.009595003788277141
11	0.007157067645094232
11	0.004517572450361317
11	0.007298151722408807
11	0.004909384938665375
11	0.00437276042233954
11	0.004935865933247234
11	0.004254825549128948
11	0
11	0.005219746537333914
11	0
11	0.003412337109043165
11	0.007890088882713822
11	0.00656728035461379
11	0.006863198158076537
11	0.015479959138086644
11	0.005755931576294048
11	0.007972665752425442
11	0.009399944947727836
11	0.0072874703428603554
11	0.01783793829869141
11	0.012444307318115902
11	0.0069133467746454146
11	0.010001215701823099
11	0.005882368957178364
11	0.013483912551075249
11	0.011074705323014036
11	0
11	0.00808484684460245
11	0.008759316110762331
11	0.004134625576243927
11	0.004374709371345909
11	0.004503917338189404
11	0.0029923359846592036
11	0.006372120882533531
11	0.009180589819073706
11	0.005541833261720164
11	0.0077960824739394235
11	0.006871537570642357
11	0.010010556814300579
11	0.0052975483385990845
11	0.014317174698083347
11	0.004972310378172473
11	0.004477715043754248
11	0.013907631833118952
11	0.003983679567886506
11	0.02235401412739197
11	0.013863438836206029
11	0.0064274805533618
11	0
11	0
11	0.009442771169887084
11	0.008501058926474016
11	0.004564963518245767
11	0.007920412289874397
11	0.01082708744315647
11	0.00605583887619197
11	0.006728701572976545
11	0.006520434358442527
11	0
11	0.0029809790709631277
11	0.006609491238042584
11	0.00867343141496658
11	0.004538365417801261
11	0.006333422802624644
11	0
11	0.006073910487480521
11	0.004329946087678128
11	0.010745927706644256
11	0.008675542890651741
11	0.008859888704853982
11	0.004963994780231171
11	0.02959950857103842
11	0.014555835238354433
11	0.0064532610152748015
11	0.006812547066027572
11	0.006599452977403666
11	0
11	0.0053664083558934645
11	0.011626048436588463
11	0.009247080096030919
11	0
11	0.00576897440260758
11	0
11	0.0034078045402588567
11	0.008608152930521527
11	0.004062715208076451
11	0.0059202629934204274
11	0.0078119342672492795
11	0.011651640473143066
11	0.004313372643738074
11	0.02394658908305479
11	0.00571778937928487
11	0
11	0.005715941371614939
11	0.007908827835669527
11	0.00408435336485134
11	0
11	0.006154383578649581
11	0
11	0.005663364761154669
11	0.006381433551283394
11	0.004767740490289245
11	0.00478737546053489
11	0.006917193406091541
11	0.004732105489162782
11	0.005621664698563358
11	0.003526150516926705
11	0
11	0.005939534563204637
11	0.008592951338574675
11	0.005590214664362777
11	0.005117978742779247
11	0.0037411795655345175
11	0.0171382266367287
11	0.013161034856558167
11	0.008027944090301704
11	0.006888169689969134
11	0.006054688250646506
11	0.007665065608811079
11	0.007164682432441014
11	0.004188366720779136
11	0.005570851263789854
11	0.005632838832660113
11	0.004332569916006988
11	0.004995529196466704
11	0
11	0.007925482372176938
11	0.007712754104781684
11	0.018420923579592328
11	0.006409520189841975
11	0.005372150205042192
11	0.005369337698850509
11	0.0060634448561091665
11	0.006699639588681025
11	0.008036480038283845
11	0.010284790529287855
11	0.00714420496933618
11	0.00961793646705778
11	0.005879471738238129
11	0.004754417282108511
11	0.006518849837806628
11	0.006395616457309739
11	0
11	0.009747931868573676
11	0.012732026597801364
11	0.01561640792818755
11	0.006016043436286736
11	0.008059438579440657
11	0
11	0
11	0.005003380602022776
11	0.010541665054558344
11	0.009314712914549496
11	0
11	0.006590617592171403
11	0.013454775063976377
11	0.004076338403043339
11	0.004084186577209933
11	0
11	0.0042420887410061165
11	0.00527777965446012
11	0.005795005837004979
11	0
11	0
11	0.00441113592092525
11	0.003007331531942653
11	0
11	0.007402991375604691
11	0.00498395530130851
11	0.011585098944125734
11	0.005625774071996014
11	0.007986510408506524
11	0.010805919879611497
11	0.0068330451643322755
11	0.00942323238346838
11	0.008927203775142426
11	0.00998784933326369
11	0.008996896756844983
11	0.008899282321169094
11	0.007392398538473284
11	0
11	0.0035287443158487078
11	0.005420826633008769
11	0.011979490771773536
11	0.007595742054991526
11	0.028692950398591696
11	0.009552266212406327
11	0
11	0.007171704347167713
11	0.012993573126685202
11	0.006263329794755329
11	0.00451016171231737
11	0
11	0.008084416175518454
11	0.009587516340329524
11	0.007305349608471303
11	0.005426048281142747
11	0.005434063629391765
11	0.007920074652177407
11	0.005742770290681296
11	0.013145090657425168
11	0.009263579316879787
11	0.009356458288399464
11	0.00867977169282049
11	0.006386225689492122
11	0.0062323448927776685
11	0
11	0.009725479939003058
11	0.006461461957015022
11	0.010664160767115972
11	0.006043574514707412
11	0.004876313847073372
11	0.009476634561478943
11	0.009281492117079964
11	0.0067626038885445095
11	0.006265835979010327
11	0.006443993502550176
11	0.006001855863894766
11	0.004050062679000386
11	0.005129993738624833
11	0.008488117316138941
11	0.0062887443046782485
11	0.01394473410198908
11	0
11	0.006246791827066933
11	0.007142035211350891
11	0.0057867376057931215
11	0.00618144958384582
11	0
11	0
11	0.007439377385277487
11	0.004214166709299789
11	0.006782736945362388
11	0.005977650894274731
11	0.006495245241261667
11	0.013000736840777575
11	0.006569809483484327
11	0.008790271686009972
11	0.00374672316213716
11	0.012945215182612607
11	0.006366703180604116
11	0.01287037296797939
11	0.005541907055853953
11	0.007226581868200795
11	0.00702686780589195
11	0.008166408958001775
11	0.007263723432870789
11	0.004830073869385729
11	0.007112727938500676
11	0.009237635841648271
11	0
11	0.004149663303428035
11	0.008436710897944483
11	0
11	0
11	0.0068803808270770294
11	0.0045726651674225
11	0.007576793512820667
11	0.01509331145986752
11	0.014912371122902302
11	0.009196421715746798
11	0.005205304216009835
11	0
11	0.00838024599678712
11	0.006399197417186813
11	0.004519134323653512
11	0.005890243861604276
11	0
11	0.0068046674658544136
11	0.00922064291349981
11	0.01988129144351612
11	0.00613029795793101
11	0.006167137817476397
11	0.00591465935122885
11	0.006333751046609669
11	0.004737198494984756
11	0
11	0.0056999263672790025
11	0.00905855644140367
11	0.009101029546118303
11	0.00632634151500074
11	0.016586447066472665
11	0
11	0.00669314708598028
11	0.007096531152121778
11	0
11	0.009035562522021597
11	0.005106409906066634
11	0.006433238211491751
11	0
11	0.00868996793738485
11	0.006147539821171317
11	0.00783692214477533
11	0.006590290370921369
11	0
11	0
11	0
11	0.005052298481071044
11	0.0029609451715210027
11	0.006222961901458125
11	0.005603292298216046
11	0.003420779957863153
11	0.0052364667719599755
11	0.003832720617954328
11	0.007555388893528797
11	0.012619409167843335
11	0.005519589487509256
11	0.007850997988402254
11	0
11	0.005895564832805989
11	0
11	0.004921068677610902
11	0.005516139437426436
11	0.007815987261435071
11	0.006808337242027941
11	0.006929371123973066
11	0
11	0.005815588514507958
11	0.005641949895564688
11	0.005157987801380719
11	0
11	0.007835675710435318
11	0.0060764859860372
11	0.006063470835369083
11	0
11	0
11	0.011739709411295011
11	0.0045415547107126595
11	0.006107228497907507
11	0.004936219549312805
11	0.00818949387671865
11	0.0034042412580901956
11	0.004753510290979795
11	0.004922943163940602
11	0.008139388302957724
11	0.007231035504166886
11	0.0055455526694210165
11	0.005896759156792936
11	0.008425873401278795
11	0.006551084682287278
11	0.016047597589928672
11	0.00865695708556316
11	0.008113073698688258
11	0.007937560803758245
11	0.007341499748238058
11	0.005461698208456012
11	0
11	0.003982281467402872
11	0.00846640324030362
11	0.006256816006233537
11	0.006151174268747502
11	0
11	0.00644445658841977
11	0.013321199238744239
11	0.004642675236081912
11	0.004874778815296105
11	0.008220000455894123
11	0.00783141273920559
11	0.008826936410200504
11	0
11	0.005691683333853682
11	0.010912702617883081
11	0.010116108276272955
11	0.006682485084019156
11	0.01099633990197124
11	0.00490989940526178
11	0.004894932181384243
11	0.0049523737905943785
11	0.004713144002611047
11	0.00614864352225766
11	0.016852889846049966
11	0
11	0.005882881363564523
11	0.008188753113982325
11	0.005675241484627514
11	0
11	0.023252334542422846
11	0.010123321867914441
11	0.007534506715156785
11	0.005039503538571099
11	0.008269362860504212
11	0.004567576722956856
11	0
11	0.01783143762651293
11	0.006916361793527916
11	0.006650271408096968
11	0.006679480909956186
11	0.005154642714096033
11	0.007324765663097104
11	0.015088375967247462
11	0.007758793489648791
11	0
11	0.0036261271426525437
11	0.006598045974610248
11	0.005262691666778502
11	0.00946158106176075
11	0.0075500993330130705
11	0.008368558222857609
11	0.0032513608136974337
11	0.008371044903699101
11	0.0042907077581302785
11	0.005375497150510523
11	0.008214750171998585
11	0
11	0.006702901730211577
11	0.00600199276051467
11	0.005833781617526396
11	0.012143994785628099
11	0.007420024319499669
11	0.005028864620297279
11	0.006666992891613327
11	0.007367503000920393
11	0.010193512598234393
11	0.007038286915876348
11	0
11	0.005320911312892908
11	0.003926982182330762
11	0.005212265656584629
11	0.006322145300435411
11	0.007730767707488057
11	0.005294764460160766
11	0.010351025172198715
11	0.009778925368877327
11	0.00506489475158168
11	0.004636940273032471
11	0.004569169491627275
11	0.008742208614286661
11	0.005974092816979195
11	0.006487744251999369
11	0.007703543927798321
11	0.00821626653116037
11	0.005302682112734285
11	0.0033107389895310757
11	0
11	0.005479733953391399
11	0
11	0
11	0.005239557174842589
11	0.011776768632340489
11	0.0037106439462368784
11	0.007933320020097162
11	0
11	0.005894996400673505
11	0
11	0
11	0.013188273120853512
11	0.010653404945053789
11	0.0053898890487055024
11	0.004582768839425849
11	0.004083924562329264
11	0.009312957590753419
11	0.01117049180971803
11	0.006527179880899915
11	0.006528554281791544
11	0.009213724221977106
11	0.0036793512205918768
11	0.0096055842188525
11	0.019683281262325367
11	0.01152515251710725
11	0.005473675667695525
11	0.004332681785261829
11	0.010945155817240811
11	0.008777585183110365
11	0.009144231301502853
11	0
11	0.005658798605632233
11	0.007347606785119398
11	0
11	0.0043056465858082515
11	0.008426530560712698
11	0.00814427695926262
11	0.00957164482783519
11	0.01148830439503407
11	0.0027663589313151856
11	0
11	0.004586043667590117
11	0
11	0.016933649595084296
11	0.004712518336942934
11	0
11	0.005175406623458601
11	0.009250089550883099
11	0.0070304116690260805
11	0.004800787465223017
11	0.007149186558122971
11	0.0056256808420392605
11	0.005052929465832756
11	0.005148887648402161
11	0.008594859550928093
11	0.005463767059049478
11	0.004946408826972162
11	0.007411280934849446
11	0
11	0.00357549719717771
11	0.005711255941182862
11	0.004564331306924749
11	0
11	0.00852825184041013
11	0.00874553084487587
11	0.005630074049859786
11	0
11	0.005240387166842361
11	0.00633707843262587
11	0
11	0
11	0.0033606926033203483
11	0
11	0.0091703291499920965
11	0.007426361963565964
11	0.007916678039292961
11	0.004169496759081299
11	0.010158451296536463
11	0.011334662689081117
11	0.010133800199741165
11	0.017870594892144397
11	0.005968336625742462
11	0.012490241796031875
11	0.006045241316609354
11	0.005846779709697194
11	0.010029926539664396
11	0.004258884488804072
11	0.005079646625549787
11	0.003566432653809356
11	0.004111108763931306
11	0.006522880784727006
11	0.007280704621709979
11	0.005642074650344417
11	0.008922091392126918
11	0.005401164921515046
11	0
11	0.004802379619585988
11	0.003992461938201183
11	0.003982251125500626
11	0.004162943480554986
11	0.007490982379374624
11	0.009404915654894153
11	0.00672501437880209
11	0.0071940753261732
11	0.010439238319764434
11	0.006837735563993441
11	0.007433246403903074
11	0.022349254206510478
11	0
11	0.0054285368401526535
11	0.004342049927639757
11	0.0035993690432309187
11	0.004103539970474861
11	0.01393057816269477
11	0.012677174718983107
11	0.005304994991091034
11	0.005701923894683863
11	0.003818188838193517
11	0
11	0.0074651283423444
11	0.0038852137789802243
11	0
11	0.003850229263853991
11	0.00413612463466056
11	0.006345135314517151
11	0.013300756778449985
11	0.009280023650187704
11	0.014221414915713255
11	0
11	0
11	0.006646052547793594
11	0.008001677231974418
11	0.018313863318690955
11	0.0061819853368692505
11	0.003305909976344367
11	0
11	0.005987131469518954
11	0.008098065971274384
11	0.009602769962290668
11	0.006329518551387721
11	0
11	0.009946948007342662
11	0.00911738576225406
11	0.005637085674623308
11	0.010591648142823833
11	0.00544358928067993
11	0.013328280959984706
11	0.012079039451592263
11	0.0054193058627873165
11	0.004713045515205577
11	0.015800649607815624
11	0.00978358740689474
11	0.006409966338149778
11	0.02173082486368614
11	0.007877260038677239
11	0.01379056020530534
11	0.005171319969458886
11	0.012300629797807461
11	0.006129239449228781
11	0
11	0.0044689224880908075
11	0.006438377268309449
11	0.012173014987130689
11	0.018125041745276356
11	0.01184523686899163
11	0.004842607710768511
11	0.007157129697432619
11	0.009995229345982636
11	0.005756238072132246
11	0.006238555634520244
11	0.015534784654210366
11	0.004380332087395889
11	0.005208076732400079
11	0.010974034489898424
11	0.009281494469705722
11	0.006552485061231576
11	0.007146052692566977
11	0.008720552438827592
11	0.005305996772813308
11	0.007741716457854591
11	0
11	0.005431966224682611
11	0
11	0.003982900815486445
11	0
11	0.005487458845397312
11	0.005753102199348428
11	0.011660578952787895
11	0
11	0.0071897977353899915
11	0
11	0
11	0.011683742829259786
11	0.007835119552109646
11	0.006186664787050382
11	0.006881350606789888
11	0.003968496578164833
11	0.0077881274495932105
11	0.009232811015727782
11	0.005625904768314705
11	0.010130586505971737
11	0.004688016884464408
11	0.004167520728697099
11	0.0069046336190042605
11	0.006925032158327402
11	0.005433303288004018
11	0.004694380896961899
11	0.01024665195078319
11	0.004206609289852117
11	0.00613784227149742
11	0.008990079465740566
11	0.0035802875778253146
11	0.005707479285086489
11	0.006635859248753828
11	0
11	0
11	0.006971959230952228
11	0
11	0.005013458864879705
11	0
11	0.015893296971250144
11	0.012663565478071348
11	0.007565519531903232
11	0.008480550024625257
11	0.005191721573927595
11	0.006448258491922348
11	0.007284388550598123
11	0.004890483051623283
11	0.010171933958906476
11	0.005589968350302093
11	0.006395259681306407
11	0.00459339283646556
11	0.008359284699737431
11	0.007715767142147011
11	0.006609928719836039
11	0.006445034294462916
11	0.004358289975532813
11	0
11	0.006075654927785321
11	0.011148528760421153
11	0.006371886493915292
11	0.006400467132404016
11	0.005264484911369106
11	0.008254389282752427
11	0.005526776896768835
11	0.007668657810236807
11	0.009238592788927072
11	0.0076420005148880475
11	0.011484721071387462
11	0.008090343755879381
11	0.006074157435457301
11	0.0038990431386097626
11	0.006735575351355053
11	0.005458988027636399
11	0.007240794160984209
11	0.008967210535101636
11	0
11	0.005239597910906796
11	0
11	0.005786552144823009
11	0.005570482244095715
11	0.00931427313466828
11	0.0067299154933364354
11	0.009066796280313852
11	0
11	0.004971468957484242
11	0.0073300381889742664
11	0.009119615600414365
11	0.010070148739448968
11	0
11	0.012566746378749029
11	0
11	0.0046565138483887275
