cval	avg_intersection
11	0.0048906397267148025
11	0.005915056537928788
11	0
11	0.005458821905736452
11	0.0057179077012242735
11	0.0047885388744862015
11	0.0040546575220237755
11	0.0035499401336794717
11	0.004613648490496708
11	0.004475377855489103
11	0.005271564769252576
11	0.0050184602164119515
11	0.0038460037459860114
11	0.004937641461163296
11	0.0053065323043164315
11	0.00442103051024547
11	0.004284866014875563
11	0.004400948708271345
11	0.004692306460402955
11	0.004080818494496808
11	0.005051864796728248
11	0.004047218395698633
11	0.00402765644979726
11	0.005367113557480475
11	0.004054570685519666
11	0.004320259076594018
11	0.003631787082403213
11	0.005054424665270634
11	0.006183029298799142
11	0.004106228768138273
11	0.0038036368132524086
11	0.004115159261673045
11	0.002621636529473711
11	0.005347423154760051
11	0.005415426130896906
11	0.0038242728029445386
11	0.004607105826497382
11	0.005643666049280933
11	0.004327092748322427
11	0.0042715010023489115
11	0.005423911652485148
11	0.004786689218106063
11	0.004815520579748374
11	0.003948908975061651
11	0.00587372183851609
11	0.004360507616537047
11	0.004650370622725653
11	0.004462357526284468
11	0.004572185559388072
11	0.004601662030274271
11	0.004153763440050871
11	0.0056499147677437685
11	0.0047384828112003174
11	0.006636256712791714
11	0.003712317322274652
11	0.004047394058574162
11	0.00515485572402905
11	0.00558857404261769
11	0.004134386269860007
11	0.005298468459757493
11	0.0045772690450336575
11	0.004268895203157252
11	0.004717915137743849
11	0.005197606058518231
11	0
11	0.004473975778888083
11	0.005046332798731582
11	0.004112039271225818
11	0.00323007282995185
11	0.004575577647554734
11	0.0049852466388781635
11	0.005483282768251254
11	0.004132357644266688
11	0.005094752133474802
11	0.004951852569220308
11	0.0048215150246370495
11	0.004947986048948961
11	0.0040927252322650026
11	0.004443163023809705
11	0.006146935044297671
11	0.0037422238553096354
11	0.0044664397650904675
11	0.004736927621980651
11	0
11	0.004411640598214665
11	0.005220353015883686
11	0.004071622137088976
11	0.004649052141039386
11	0.005137500802732167
11	0.003931094655136885
11	0.005029415055813971
11	0.003928843189596251
11	0.004860152032790695
11	0.0057072587383959214
11	0.005170146036998043
11	0.004568625801155287
11	0
11	0.0051556960871928575
11	0.004803732173906339
11	0
11	0.004724817867158418
11	0.004403378335502625
11	0.004510056106790682
11	0.005355337616135884
11	0.00492700648515712
11	0.004615684810866664
11	0.00433287282981657
11	0.004716096087617282
11	0.004232546876090849
11	0.004703992537170137
11	0.003935062445976518
11	0.0039861608496861494
11	0.004564787613460983
11	0.005254748926323865
11	0.005776521340143747
11	0.0041246346642238975
11	0.005074328810126435
11	0.005556474786958002
11	0.005534450869662504
11	0.005397369847790602
11	0.0037035339524448224
11	0.005160778580696487
11	0.0052440022263807945
11	0.00470792328028008
11	0.005896807826191474
11	0.004098275762089343
11	0.004115975381872846
11	0.003709348011028477
11	0.004287085016914079
11	0.006287146251530327
11	0.0039664528282219004
11	0.004640257906847398
11	0.00542862089394635
11	0.004539357151585006
11	0.004487068987122338
11	0.00463640917788771
11	0.006398511147647631
11	0.0038929060108425194
11	0.005225747721254738
11	0.0056710489058966595
11	0.0042867890151865595
11	0.005575725451761361
11	0.005333394090806999
11	0.004157252877709704
11	0.004348708214221586
11	0.004393622285832141
11	0.005238791117506886
11	0.0057114030278267395
11	0.004450078315943693
11	0.005566470446160036
11	0.004478760738127644
11	0.005164408622287387
11	0.004538178802489504
11	0.00469031328030116
11	0.0045784460309836895
11	0.005114398940420956
11	0.004987139834074888
11	0.004997338472272737
11	0.005183791884750036
11	0.006718749676237062
11	0.005261273504000079
11	0.005260071621066541
11	0.004943376685054996
11	0.005902421571246576
11	0.004449385410267132
11	0.005400072849369318
11	0.005100858566699258
11	0.004347498455463612
11	0.005177377724280926
11	0.005379974613846413
11	0.004912436746512662
11	0.005699590451111078
11	0.004982854138366545
11	0.005413940372810137
11	0.004479432275577175
11	0.004444445682090591
11	0.005478679623890118
11	0.0056201569401999885
11	0.004564783938737679
11	0.005177412608772797
11	0.0043853782134430155
11	0.005156717297391278
11	0
11	0.004480483915564282
11	0.004155526337402134
11	0.005734614807089548
11	0.006265017186163737
11	0.004917278525899969
11	0.005381090157658672
11	0.00561291394581108
11	0.005410941092866389
11	0.003535351662396634
11	0.00509174144275131
11	0.003481743806532299
11	0.004172647671357782
11	0.005632260123456205
11	0.004728982764264839
11	0.004145080004339031
11	0.004755645373889438
11	0.004336185569221122
11	0.005522158847746526
11	0.004963067803551524
11	0.0037960994797625724
11	0.003271092010863539
11	0.00505812947264814
11	0.005664500785562934
11	0.005379903626805935
11	0.003947804748396648
11	0.0042790570292350364
11	0.005274774441289573
11	0.003766926499074331
11	0.004409119348443622
11	0.004713349187949017
11	0.005502795412142612
11	0.0060281174839123776
11	0.0034421402475976292
11	0.005151425882583813
11	0.004332092029300882
11	0.004601498046490348
11	0.005284596553933431
11	0.0036221362078069164
11	0.0059747915430608594
11	0.0055337502484389175
11	0.004619157982909088
11	0.0053883253166149
11	0.0037208685838920367
11	0.004959632203774561
11	0.0036224055299551258
11	0.005457854727345542
11	0.0045087408566179795
11	0.0037049945384793723
11	0.004816420280692834
11	0.005675940335937479
11	0
11	0
11	0.005334198526259385
11	0.004712079024799234
11	0.004333232188022721
11	0
11	0.005174520783557625
11	0.004628620483860111
11	0.004372354878872686
11	0.004479234128453376
11	0
11	0.004905459445808965
11	0.003709285646089476
11	0.0042607314366779935
11	0.00404204299792754
11	0.005715781701472592
11	0.0058174907640567665
11	0.004359261106856515
11	0.004178201626977367
11	0.004295710853865761
11	0.006117140772591523
11	0.004463466260198362
11	0.005748125761453144
11	0.004533279813785316
11	0.0056437766444592434
11	0.00488829831493375
11	0.003980500204068234
11	0.004671872622259135
11	0.004752259722096885
11	0.004298308092813184
11	0.004554023273715492
11	0.004275695775195801
11	0.004920596121069599
11	0.0034522979012113508
11	0.00401792635293725
11	0.003842776926667928
11	0.005352127280103891
11	0.0032560369271814496
11	0.00497605711648695
11	0.0037543454127941804
11	0.004123851850452611
11	0.005151430130966197
11	0.0046076316561669125
11	0
11	0.004687038432006691
11	0.004854550496463481
11	0.004187115330320274
11	0.004269508735537501
11	0.004449651816104044
11	0
11	0.004639559535422874
11	0.004710686438189275
11	0.005465233245453059
11	0.004936947449740275
11	0.003423005948044569
11	0.0038141692617348383
11	0.0053365827781820425
11	0.0041956624913600535
11	0.004070986676066188
11	0.004066004991734874
11	0.004951503048620999
11	0.0036092157945464233
11	0.0060138909038292086
11	0.004851285003759767
11	0.004192307659115834
11	0.0053872958788781684
11	0.005328182364362178
11	0.004557017751769864
11	0.004831785710374451
11	0.005417370506921435
11	0.005444521787826158
11	0.004768505918444796
11	0.004505996818648542
11	0.004609278225292626
11	0.005311198301442539
11	0.004360173112874662
11	0.004679064284621769
11	0.0038897799486953713
11	0.0044783115684667715
11	0
11	0.005176653856247171
11	0.0029652749958235867
11	0.004631082424157831
11	0
11	0.004787811711718738
11	0.005022070134322113
11	0.004625568751416866
11	0.005054902187834249
11	0.005472587956661695
11	0.004837142034964807
11	0.0036473289494430993
11	0.004604604943492119
11	0.004151695520194842
11	0.004538254768606904
11	0.004936286638840466
11	0.004700528537615734
11	0.006109287842808454
11	0.004512312292153137
11	0.00509149229851433
11	0.005193956042847245
11	0.005148120420866917
11	0.005203833658804012
11	0.005200887121142216
11	0.006024952167630324
11	0.005189770260590242
11	0.004294925635286835
11	0.004815533571812969
11	0.0038958120378097777
11	0.005232010007355807
11	0.004519715072087657
11	0.00490364273687874
11	0.00478613416703001
11	0.004025721115451383
11	0.004945344604012934
11	0.0042338757746777445
11	0.005147722878914914
11	0.004647057451354179
11	0
11	0.005099126492682519
11	0.004271475910769827
11	0.005704911862561376
11	0.004792696786726735
11	0.005369427424498338
11	0.004365575835580535
11	0.005015578586254104
11	0.006452129351974973
11	0.005016768907344547
11	0.005237759818897505
11	0.00409371949981143
11	0.005177836542068106
11	0.005404191527176169
11	0.005483088887943177
11	0.0032432046747052604
11	0.005405303180347547
11	0.005030233123764599
11	0.005663466672166819
11	0.00469107992702888
11	0.0037756719018179766
11	0.004434846087681684
11	0.005599100358419357
11	0.00476547356300558
11	0.004105233172254801
11	0.00372003158450459
11	0.005745492104529307
11	0
11	0.004912998661362643
11	0.005221714570838424
11	0.0061071251991230285
11	0.005066051153080568
11	0.00463479171590642
11	0.004906615905570447
11	0.0043069827037132006
11	0.0041745078396472944
11	0.003886601827054083
11	0.004371840950938624
11	0.0050635442733533214
11	0.004860451147776841
11	0.005762251313799446
11	0.006004376246691748
11	0.004882281070232049
11	0.0042292608211459606
11	0.00567828171920847
11	0.004010933137815768
11	0.003969089258905858
11	0.005851031106057906
11	0.0040485822664558125
11	0.005152220212801322
11	0.0053430250680973936
11	0.0051393231248127525
11	0.00443541000029777
11	0.004289133501477662
11	0.00583048503580377
11	0.005695934296141631
11	0.005004634874494366
11	0.004012932760768487
11	0.004339432304007471
11	0.004661056211584165
11	0.003974985042485485
11	0.004907329226870178
11	0
11	0.006005329353476914
11	0.004199251058335923
11	0.00449606179739015
11	0.005022485192268727
11	0.004282144784214961
11	0.0038543246386040543
11	0.0050108232897407515
11	0.004567374875334074
11	0.005840201264788235
11	0.004489966835747407
11	0.0049507283668893684
11	0.005356611979884288
11	0.0052013355672792545
11	0.006526222585241015
11	0.004481182159325741
11	0.005116815237376707
11	0.004865871117836927
11	0.004698732344065388
11	0.00506169131850042
11	0
11	0.004536425838816562
11	0.004565834967267007
11	0.0037523319626721788
11	0.005308860375116263
11	0.004833837051598033
11	0.004652567880046414
11	0.003617945050279193
11	0.0040447035097191195
11	0.00465925874081788
11	0.00548698269415922
11	0.003625576854348771
11	0.004119316342897168
11	0.005388733930120585
11	0.0052826112346243065
11	0.005519612344666742
11	0.005088343691837872
11	0.006204268507475086
11	0.005218157722497476
11	0.005168900938987453
11	0.005927510620656533
11	0.004931358156027559
11	0.0052009958065450035
11	0
11	0
11	0.005422210812508187
11	0.004310487741350656
11	0.00387657225253472
11	0.0049268619242805786
11	0.0038694208033742145
11	0
11	0.004825329874423215
11	0.0056110372805433005
11	0.0033447422313184496
11	0.0036510747440023066
11	0.005953059679441998
11	0.004347101555586112
11	0.003719730477939062
11	0.005929166625258524
11	0.004824410417126467
11	0.005210671825251669
11	0.004640827565442039
11	0.004344351397839557
11	0.004312703623873093
11	0.004759527035780968
11	0.004005898573660963
11	0.0051199267400813
11	0.004798716519255314
11	0.0050378071318176905
11	0.004822726691398979
11	0.006315864310749802
11	0.004498211713038488
11	0.0046364339613094
11	0.006689432217323902
11	0.005233282750214199
11	0.003615460631817454
11	0.004113567842926371
11	0.004711615996813142
11	0
11	0.00452445784820121
11	0.004861769627651939
11	0.005842370580893655
11	0.0061727649624173245
11	0.0050047799651857395
11	0.00602813460259806
11	0.0054371575866018615
11	0.004728143382585067
11	0.004563325259561401
11	0.004732608456189396
11	0.0053976116162452155
11	0.004375159429992614
11	0.005519059514984859
11	0.004725522177973692
11	0.004320938348861282
11	0.005278412823990011
11	0.00420138766291916
11	0.004298184304109833
11	0.00543036785739079
11	0.00541642226130534
11	0.0047742697119443605
11	0.0045056759917859596
11	0.005224801735836846
11	0.005219025580628439
11	0.005229890496402154
11	0.0040619357314433165
11	0.004638348837660321
11	0.0045671799961154785
11	0.004162015383541343
11	0.005074559486880835
11	0
11	0.004788831719510108
11	0.004896464989897376
11	0.00527364232482809
11	0.0056354749188866704
11	0.005324544975336742
11	0.004694900464663104
11	0.006282168879334686
11	0.004463251499414778
11	0.00489438209753581
11	0.00517445432749944
11	0.0037928225486068014
11	0.005112598058820458
11	0.004654832748390735
11	0.006655191854273336
11	0.005088223619760862
11	0.005387740483005724
11	0.005405393627244262
11	0.004029983752063332
11	0.0038119315960039833
11	0.005775321197548468
11	0.003590843247179544
11	0.004448735963105224
11	0.0048584980062993145
11	0.004497064717108439
11	0.005209110025875058
11	0.005027728239682817
11	0.005085322823163523
11	0.004432675065205434
11	0.004976096582095103
11	0
11	0.00471974781137289
11	0.005480247496926142
11	0
11	0.00554040580281727
11	0.005225546610988326
11	0.006799248937377046
11	0.004974793008984
11	0.004201887004511426
11	0.005569722247336499
11	0.004407063969408377
11	0.004358778434208935
11	0.004851077287745559
11	0.004957915091140689
11	0.00469516364491121
11	0.005419808233557008
11	0.004578994540564933
11	0.0052429524243902724
11	0.004884865610654426
11	0.005473658677082001
11	0.004626101183376315
11	0.0051499868344539465
11	0.004459191156098194
11	0.00459995922859042
11	0.005494300105453345
11	0.0042272911121920935
11	0.004586975389420416
11	0.0049625178117051515
11	0.003669621458425659
11	0.003941234408922983
11	0.005643490488027847
11	0.005085996186540904
11	0.005152621809863093
11	0.005451016306038692
11	0.0044029429740512546
11	0.004642479183012886
11	0.004340595276199798
11	0.005023404423820391
11	0.004734596665492006
11	0.0051395961071478155
11	0.005046488236354589
11	0.0034283492360756085
11	0.004805691424396777
11	0.00469492044978972
11	0.004509142152880596
11	0.004210213497581186
11	0.00506134865821531
11	0.004484947729218166
11	0.004783400111111137
11	0.005256932732588527
11	0.003946674607013024
11	0.0040895447504132095
11	0.004648124065175467
11	0.004273121086672107
11	0.004332404834943998
11	0.004734226663525056
11	0.005822475909985509
11	0.005672826930507786
11	0.004006753963919794
11	0.004957301441375569
11	0.004887492498187901
11	0.003022616387405697
11	0.004760396824597762
11	0
11	0.004566738120571808
11	0.0042225957196997095
11	0.003404946991360587
11	0.004618174868004118
11	0.0041454978065822105
11	0.005028359655629386
11	0.0043795306877916175
11	0.0040322845902245365
11	0
11	0.004649803043642899
11	0.003913175972340882
11	0.004291986141946858
11	0.004212212516812437
11	0.0040760831246973855
11	0.004965203852603407
11	0.004819506250694635
11	0.003960885381021755
11	0.004143532190846293
11	0.004801305984204976
11	0.004991405070631395
11	0.004820436364459271
11	0.004354468268476813
11	0.005624573443964038
11	0.004834749705000525
11	0.0039022526942400233
11	0.0056339999188747885
11	0.004253423440762691
11	0.005198017119228377
11	0.004410387608077847
11	0.004344575360740761
11	0.004384151505671475
11	0.00466541914697965
11	0.005017050811674813
11	0.004303146439378579
11	0.0057281020539361625
11	0.004927129351004038
11	0.004594365058119315
11	0.004879867390096625
11	0.004505019810091956
11	0.005020928485445978
11	0.005045900000578141
11	0.0047907115282539315
11	0.004538592524427415
11	0.0042295839252347095
11	0.005081568983705802
11	0.004244048947502766
11	0.003850234496519894
11	0.005161457664969899
11	0.00441666998275187
11	0.006147298613122712
11	0.00480226265707585
11	0.005052374524796914
11	0.004428934726234297
11	0.005239338797307516
11	0.005061608331312982
11	0.006088856035390942
11	0.004401040453513241
11	0.004763343467469094
11	0.005887851579169265
11	0.0054197223068117445
11	0.004612593915566191
11	0.0042030325034000515
11	0.0053438667627897
11	0.003830649500908877
11	0.0035892758608107363
11	0.004717488013136098
11	0.004223031797453545
11	0.0037337880877312377
11	0.004377861895720367
11	0.004287837760959837
11	0.005143907669061794
11	0.005641367641288803
11	0.005259714507598287
11	0.004520698968607287
11	0.0036149236660206157
11	0.003695292256178228
11	0.004881854347633663
11	0.004557245275304922
11	0
11	0.005249228639536629
11	0.004480245235209459
11	0.003839749120661669
11	0.005374506876975468
11	0.00432813653991458
11	0.0067797303292322884
11	0.004435617066153665
11	0.004574551893154001
11	0.005311434893085132
11	0.004536414126051281
11	0.0037077254821558684
11	0.005379395899959623
11	0
11	0.004851579270195029
11	0.004436394587721573
11	0.004364644723773214
11	0.006207233469328152
11	0.005005152680497953
11	0.004503124489906139
11	0.0050146716360709555
11	0.006021103627281969
11	0.004024350090350712
11	0.00367647320117323
11	0.0038509170653560315
11	0.004277529086917137
11	0.004583849569781808
11	0.005028174382448262
11	0.003696957754214771
11	0.004361323064376879
11	0.003351663711050046
11	0.0039873598777128046
11	0.004193611241249772
11	0.00451620150358893
11	0.004802293464491298
11	0.005156370629596744
11	0.004690587987312818
11	0.005352699282744918
11	0.0038250818718067806
11	0.005395034798424518
11	0.004485237749722483
11	0.004619986946674613
11	0.004044724823356497
11	0.004343641886819433
11	0.005743101732749157
11	0.004618555537614952
11	0.005543643850449531
11	0.0036998481628026762
11	0.003863982372127454
11	0.00565146263092688
11	0.005802970922310928
11	0.0033831252869789387
11	0.00522791523724854
11	0.005032339849293736
11	0.004848193593709006
11	0.004395688542578745
11	0.005873384614490949
11	0.0050935489154328994
11	0.0057281197577328915
11	0.0046632538997887765
11	0
11	0.004463580744749135
11	0.0051697841316859
11	0.004679070299103109
11	0.005926867243641284
11	0.005256696187641702
11	0.0061300257923897206
11	0.005729199543372156
11	0.00522523302358045
11	0.004750257804564117
11	0.005248595094389882
11	0.005194733057499166
11	0.004224915050366925
11	0.005411339187263235
11	0.00550016545038761
11	0.0051539230217942395
11	0.004081263817073821
11	0.005600181780588138
11	0.003827211988305921
11	0.004340913993248431
11	0.004397183768631279
11	0.004665449146701866
11	0.005022386912538958
11	0.00570976765038542
11	0.005217162673454088
11	0.003956203456559888
11	0.004929207124838801
11	0.005504509708959187
11	0.004212541891118058
11	0.004111111471699665
11	0.004321843871049649
11	0.004114066935931252
11	0.0045098973940573455
11	0.00505074389493829
11	0.00394926322463609
11	0.00399779417180735
11	0.004510746231898484
11	0.004290530589417559
11	0.00434410691052979
11	0.00449233604914268
11	0.004810644072758011
11	0.004605622098809164
11	0.004716043385267053
11	0.004694214848669191
11	0.004395872760717154
11	0.004740481240660816
11	0.005493904215921576
11	0.004104310766012715
11	0.004889830779486055
11	0.004800516911080563
11	0.0031808027186515505
11	0.004540902267405417
11	0.004273166335133912
11	0
11	0.0043466618649180425
11	0.004397910273798349
11	0.005307006689841631
11	0.00445707458246883
11	0.005084715479682279
11	0.00399156524943072
11	0.005129637611004798
11	0.00471210516037634
11	0.004817483513386583
11	0.003353713361146856
11	0.003886145332518027
11	0.005221545109745177
11	0.005750288280690195
11	0.004374282242340266
11	0.004195466468282343
11	0.00521156382972741
11	0.005683084230530272
11	0
11	0.004020257385624268
11	0.004124533112725844
11	0.004652139181293686
11	0.00456611804606608
11	0
11	0.004825025726417464
11	0.0045994410481131264
11	0.004241069274771482
11	0.005731071010436322
11	0.0049973674897674895
11	0.0052145834997683336
11	0.003801994981151708
11	0.006679119823538439
11	0.004885941788900905
11	0.0051259509787983095
11	0.0042418076219911975
11	0.004923143091671153
11	0.004831253217357592
11	0.006053934868983483
11	0.005562364690112834
11	0.004208342169800968
11	0.004158695268286625
11	0.0050626182169152
11	0.004076745407174047
11	0.004409178683116717
11	0.003996146483617496
11	0.004733432502466364
11	0.004664189926117432
11	0.0043079500145484515
11	0.004624910032266429
11	0.005481241894469995
11	0.003677560226775956
11	0.005851617990360225
11	0.006245871037758022
11	0.004601375441844967
11	0
11	0.004493741394579858
11	0.005173757996085348
11	0.004832130026346273
11	0.00586746124754391
11	0
11	0.005326731763651871
11	0.004835485816414823
11	0.00477589477681245
11	0.00466755053505344
11	0.004802552947387002
11	0.00462968679251829
11	0.004336815688075836
11	0.004792736462840777
11	0.0057516067354108184
11	0.004049958026637707
11	0.0033385567581215524
11	0.005351349133679091
11	0.004362469842710681
11	0.004628521530816717
11	0.004386313627511556
11	0
11	0.005364126860934383
11	0.004914899959913248
11	0.005017010571558527
11	0.004752776384621006
11	0.004459875788151793
11	0.004179693886803336
11	0.00463541849083116
11	0.003994626429354129
11	0.004343836824948649
11	0.0034384418942805693
11	0.005530065497430599
11	0.004304947711124336
11	0.005461492306839687
11	0.004090201269737502
11	0.003956439403858049
11	0.005669520687416806
11	0.004725191698244814
11	0.005561092599348594
11	0.006214980528740709
11	0.004092700046556581
11	0.005873919244299076
11	0.004559094101108889
11	0.003607796029960886
11	0.004759616932297795
11	0.003651361313055223
11	0.005048026698969374
11	0.006072882348422268
11	0.005265161783723833
11	0.004218348359606374
11	0.003998610569975098
11	0.003652718474919013
11	0.00425179645133819
11	0.004629327810427037
11	0.005472145982611087
11	0.006401188286041067
11	0.006495253232249383
11	0.004122873786382394
11	0.003990098417190526
11	0.004532148628661935
11	0.006152764236275105
11	0.00439109108905053
11	0.005501379727159894
11	0.0038377884901542878
11	0.004327132928667476
11	0.006003872666624088
11	0.005057847057679523
11	0.0037794060912079933
11	0.00470452989000565
11	0.004385936186038215
11	0.005171409458493539
11	0.005299066182862602
11	0.004400690951954839
11	0.004345705343953137
11	0.004649504323758949
11	0.0049271092764801355
11	0.004869064111950163
11	0.005768373053743348
11	0.005142863134662989
11	0.006005941210500442
11	0.004475899547199215
11	0.004698222575244276
11	0.005680163097049633
11	0.004302380442717463
11	0.004119557014111789
11	0.004966207945195882
11	0.0058216690753492015
11	0.004649863491883303
11	0.005259831670250183
11	0.0052119143698081535
11	0.0036484626332785076
11	0.004368850775869272
11	0.005259861546035621
11	0.005466224778434171
11	0.0055483825277820075
11	0.0052981401288608706
11	0.004958346636778702
11	0.005153195760275579
11	0.005006839947558672
11	0.004532578766230816
11	0.004255297743006686
11	0.005778117728072335
11	0.00537572431957717
11	0.004807864314253245
11	0.0057560522191104635
11	0.004678966894760888
11	0.004034402131073669
11	0.004954368350629817
11	0.004178830025569423
11	0.004676662755586318
11	0.006025108070834603
11	0.004115805280058537
11	0.005802311291766847
11	0.005396956832285605
11	0.003949155602591769
11	0.004151766675790802
11	0.005064662957554815
11	0.0050452682609747074
11	0.003909431316975825
11	0.004917808068003137
11	0.004319184653036837
11	0.004949939507612701
11	0.005516454369452991
11	0.005026216110734635
11	0.004160947233424194
11	0.00456411292108509
11	0.0049298798043916296
11	0.005471746816193892
11	0.0049607091740330135
11	0.005764655298766286
11	0.0036982010706694667
11	0.005928769069892789
11	0.004972565686167169
11	0.00425677440070047
11	0.004501561555612098
11	0
11	0.0038887597244476953
11	0.004583242507804608
11	0.0046543851613940965
11	0.00515674698137871
11	0.004856944357445254
11	0.0042709654890016715
11	0.0038117340190726603
11	0.0047204525550376955
11	0.00412700037726088
11	0.004133138896174281
11	0.004514379203702773
11	0.00433693802726258
11	0.005398213689814173
11	0.004373088463726881
11	0.0044311797182128194
11	0.004477792248884316
11	0.004693322121153935
11	0.004352039128243143
11	0.004811366601638507
11	0.0055883896641315345
11	0.004184598419667272
11	0.004292991450563657
11	0.0060049033346464475
11	0.004306998606175502
11	0.004577925976919556
11	0.003814578979946079
11	0.00488741635709586
11	0.0033355891201406625
11	0.004746074806900537
11	0.0047503302836513425
11	0.005330830721257593
11	0.004886930278314413
11	0.004099700635748649
11	0.0035152529857709713
11	0.004561235865722737
11	0.004972010593398393
11	0.00571530638436349
11	0
11	0.005480786423188467
11	0.0034278272900512673
11	0.005850267894225917
11	0.004579273168774285
11	0.005295110542496225
11	0.0049688446462713915
11	0.004760847922584995
11	0.0036309148220140166
11	0.004342541739838994
11	0.004438050651930452
11	0.003815877844934042
11	0.00417176809286734
11	0.004275643830713793
11	0.0048603529542478475
11	0.004248837167680559
11	0.0044822463672706606
11	0.005767385483479759
11	0.0039380363777340825
11	0.0041702474370950435
11	0.0035084091054020747
11	0.00535444904137991
11	0.0048712222042719844
11	0.005384913525556719
11	0.005097520062189775
11	0.004794602350824239
11	0.004096959721930005
11	0.004695908871284657
11	0.004103959647273613
11	0.005220741776224977
11	0.004800645863259017
11	0.006258618589434298
11	0.004242220084909173
11	0.004088185442582479
11	0.004995693092113947
11	0.00443446414458282
11	0.004186104934935676
11	0.004029947143167793
11	0.004585761308771291
11	0.005498678567951449
11	0
11	0.004041353933849074
11	0.004474842763164748
11	0.004248833097152844
11	0.005269726875957406
11	0.005446297376165141
11	0.004920735491847074
11	0.00427091748633139
11	0.004065617031643302
11	0.0048699656609814115
11	0.005075047042438258
11	0.0038884805756936426
11	0.004042151029147294
11	0.004061826810589712
11	0.0036929667759808948
11	0.004788067946605301
11	0.0047326623465897485
11	0.0043878887986077515
11	0.005085663801926068
11	0.004123928553516709
11	0.004077501695743024
11	0.004659781553685388
11	0.004744452226901826
11	0.004925040737443539
11	0.005137953255804157
11	0.004609379410303536
11	0
11	0.004679654692042679
11	0.0040385226240737615
11	0.0050052047456821715
11	0.004782001387377843
11	0.004996850531293535
11	0.004453479462625981
11	0.0060280607580243005
11	0.005387842875915527
11	0.005087917809481453
11	0.005246921319556307
11	0.0037552767513432802
11	0.004870302211369358
11	0.0053402710747789085
11	0.004408701007266273
11	0.005169104263230857
11	0.004059294223419685
11	0.005440932778561269
11	0.004809790374966186
11	0.004764716964862499
11	0.004020338469538736
11	0.0037407919295013824
11	0.004295430354108631
11	0.005221264857565797
11	0.005049891922595487
11	0.004779580808217474
11	0.005153006848558501
11	0.0036402261852961863
11	0.004049952096374848
11	0.00350454382959456
11	0.004466949823754995
11	0.0034857853719382596
11	0.004982572637794399
11	0.00494326518369856
11	0.004328576534364824
11	0.004084224139813506
11	0.004911015413114586
11	0.0051412402216294605
11	0.004148108545871229
11	0.00567189501684774
11	0.004261123236338239
11	0.00595501230774998
11	0.004358027272573824
11	0.004833184838312385
11	0.003849123689711187
11	0.005298689167427282
11	0.004769952317297848
11	0.005329144372628587
11	0.004900659228768393
11	0.004056208565149784
11	0.0037803275997638393
11	0.0050155338896550545
11	0.006014256806002042
11	0.005200452361990836
11	0.004344649375665651
11	0.004628111911379392
11	0.0045208630964363805
11	0.005395111081010145
11	0.005574497215149235
11	0.0051928817286534265
11	0.004301564582479138
11	0.006053240802749976
11	0.0043351271959405375
11	0.005235805167635088
11	0.0038339384297649106
11	0.0032624294934346554
11	0.004456747561091219
11	0.005171959582028071
11	0.003987198015876418
11	0.004093028805123288
11	0.006336700035494019
11	0.005347967272552804
11	0.003648214035960393
11	0.0039500536572637315
11	0
11	0.0036019851341322438
11	0.005553666266467724
11	0.005842947913712904
11	0.005352720257607974
11	0
11	0.006241258951443884
11	0.005140109569641004
11	0.004213669717345288
11	0.003859184121319933
11	0.0042628258047370336
11	0.004939419034240766
11	0.005146724693034944
11	0.004076917790981473
11	0.0052505510310842775
11	0.004890962941833214
11	0.005082432788251293
11	0.004923395680635308
11	0
11	0.004725026696338642
11	0.005535731387062338
11	0.004226764463763101
11	0.005759123944247952
11	0.003923239423994769
11	0.003911404018052866
11	0.005140155372266841
11	0.004321956666621489
11	0.006386278558542072
11	0
11	0.0039927637909723335
11	0.0034360177111363004
11	0.005068389377004891
11	0.005236073837084461
11	0.004712337018060351
11	0.003986316663360601
11	0.004684696678855578
11	0.005428758034499603
11	0.004555314978442943
11	0.0064237660695905625
11	0.00406025390455833
11	0.005140788988663936
11	0.005308913259320683
11	0.0035238750940233404
11	0.0040522733339511076
11	0.005184741490621193
11	0.005161800619764274
11	0.005154784475186894
11	0.0053523872484144116
11	0.005140720508033881
11	0.0051320589550141096
11	0.004367980640093743
11	0.004478623351463482
11	0.0052768876363629945
11	0.005955044820708372
11	0.005015984001439157
11	0.0047049217239484254
11	0.0038752522497792377
11	0.005137338278975861
11	0.00413161975731275
11	0.004650082519551971
11	0.004633165702781411
11	0.005715165351409208
11	0.006094143417940762
11	0.004589900946138195
11	0.004168638904876868
11	0.004888836363456625
11	0.005348938735067354
11	0.004452589393068493
11	0.004321268964682597
11	0.005057043467299916
11	0.0032731622313079754
11	0.004900193055156886
11	0.004834121722032906
11	0
11	0.005371846035582199
11	0.004807772025719462
11	0.003433021612690759
11	0.004386161744123303
11	0.004229987520231912
11	0.004022147951070187
11	0.004454059467960802
11	0.004157879961110101
11	0.005314223373725984
11	0.004452928760133185
11	0.0042470185794394434
11	0.004725510987021965
11	0.004467210815899897
11	0.004458144922841169
11	0.004827097976872167
11	0.004005315513353912
11	0.005790434941910274
11	0.0037762892400494625
11	0.006249230950236599
11	0.005363555465460824
11	0.004983341845308555
11	0.0050768091159235085
11	0.005416084009907924
11	0.004239929353977081
11	0.004224832177778075
11	0.0047281749826184015
11	0.004173314423045827
11	0.005523625847475501
11	0.003694866711512635
11	0.004513688152720933
11	0.004977408601205047
11	0.0045125647296808714
