cval	intersection_length
11	785
11	740
11	0
11	316
11	551
11	518
11	701
11	914
11	446
11	0
11	1540
11	529
11	803
11	1634
11	633
11	1083
11	513
11	1096
11	730
11	1760
11	640
11	620
11	2001
11	505
11	883
11	2602
11	875
11	919
11	766
11	894
11	535
11	512
11	0
11	494
11	1020
11	3206
11	714
11	1664
11	626
11	907
11	620
11	590
11	456
11	1201
11	785
11	517
11	1323
11	0
11	1234
11	387
11	1281
11	1417
11	972
11	542
11	1335
11	447
11	1142
11	1246
11	445
11	1131
11	363
11	973
11	453
11	404
11	0
11	0
11	1187
11	884
11	480
11	448
11	879
11	645
11	1045
11	636
11	487
11	2310
11	867
11	1051
11	927
11	472
11	433
11	1026
11	1049
11	1329
11	1355
11	311
11	2036
11	1201
11	1602
11	740
11	386
11	636
11	562
11	1251
11	0
11	1060
11	0
11	945
11	1433
11	323
11	1006
11	179
11	469
11	425
11	1207
11	1462
11	1115
11	415
11	569
11	528
11	561
11	1011
11	2273
11	1020
11	1721
11	1084
11	1162
11	1046
11	1245
11	421
11	1149
11	1512
11	1285
11	320
11	556
11	1874
11	1791
11	675
11	618
11	1757
11	778
11	410
11	517
11	0
11	1213
11	746
11	2574
11	1045
11	1295
11	824
11	1033
11	557
11	0
11	1504
11	573
11	721
11	1350
11	1564
11	670
11	1269
11	1653
11	533
11	469
11	412
11	0
11	364
11	1674
11	1089
11	1523
11	1628
11	294
11	950
11	1534
11	757
11	863
11	1192
11	708
11	1014
11	2333
11	819
11	1232
11	1085
11	738
11	1466
11	367
11	815
11	518
11	812
11	1323
11	2025
11	525
11	786
11	1277
11	1295
11	1894
11	593
11	2176
11	693
11	997
11	553
11	1350
11	234
11	1648
11	1908
11	840
11	467
11	1269
11	609
11	982
11	654
11	1114
11	1228
11	1326
11	397
11	470
11	1081
11	769
11	710
11	884
11	813
11	343
11	708
11	450
11	909
11	780
11	793
11	1070
11	1136
11	1230
11	483
11	587
11	749
11	556
11	852
11	941
11	838
11	971
11	779
11	610
11	1491
11	601
11	1438
11	0
11	587
11	3800
11	1061
11	837
11	1780
11	326
11	971
11	779
11	889
11	442
11	614
11	723
11	794
11	821
11	322
11	814
11	453
11	939
11	525
11	850
11	406
11	672
11	775
11	875
11	1473
11	515
11	1560
11	699
11	280
11	1715
11	3617
11	476
11	202
11	0
11	891
11	435
11	326
11	756
11	1169
11	750
11	1098
11	1466
11	649
11	1797
11	681
11	1490
11	808
11	1656
11	218
11	1463
11	776
11	1741
11	1129
11	1485
11	840
11	2306
11	1149
11	345
11	307
11	712
11	647
11	280
11	420
11	536
11	543
11	1330
11	963
11	615
11	800
11	1001
11	1048
11	610
11	772
11	1323
11	0
11	693
11	1529
11	1041
11	1376
11	519
11	665
11	833
11	781
11	621
11	446
11	895
11	532
11	476
11	669
11	1836
11	741
11	852
11	2237
11	964
11	983
11	1970
11	698
11	793
11	855
11	292
11	2125
11	324
11	696
11	1487
11	661
11	725
11	1326
11	0
11	1179
11	1007
11	0
11	2659
11	1039
11	917
11	879
11	309
11	723
11	1015
11	1131
11	1053
11	1144
11	1791
11	669
11	656
11	1365
11	801
11	456
11	960
11	785
11	763
11	711
11	328
11	1245
11	641
11	546
11	1195
11	1227
11	585
11	585
11	1677
11	574
11	670
11	847
11	1489
11	418
11	938
11	1006
11	1038
11	790
11	867
11	440
11	1054
11	624
11	631
11	496
11	1244
11	330
11	713
