cval	avg_intersection
11	0.1920106108664705
11	0.1975886500734882
11	0.2784449798891335
11	0.26428331273792066
11	0
11	0.20427426512250502
11	0.3107185979619934
11	0.18928110440208187
11	0.21938862039465312
11	0.18721031961055995
11	0.1798144287530663
11	0.17108762862757465
11	0.283437003464949
11	0.24797037998195712
11	0.27497235529441433
11	0.16362381524060873
11	0
11	0.1299694485867707
11	0.199129912190887
11	0.1599625795974364
11	0.2155283236450003
11	0.18910012111820337
11	0.31922348314883103
11	0.16889141461978646
11	0
11	0.2818900973757858
11	0.20833922054665102
11	0.15060826526754034
11	0.28665648378143405
11	0.24261845767197954
11	0.19171114745130344
11	0.2710022605322905
11	0.18629415556014434
11	0.14504231832694206
11	0.1367190651098392
11	0
11	0.19496534314027655
11	0.21482488426162274
11	0.20907923137744305
11	0.3121411071854323
11	0.1480916721540843
11	0.24610500407343722
11	0
11	0.17253050629918448
11	0.16755348017069174
11	0.24750890549189272
11	0.2765077034204778
11	0.17556832888765767
11	0
11	0.12523639065190065
11	0
11	0.22385555884447259
11	0.2948816639119747
11	0
11	0
11	0
11	0.1907516302242562
11	0.1834930459886699
11	0.20594149225140604
11	0.1885524781100108
11	0.36540262643426713
11	0.2280400637348533
11	0.1882448136111459
11	0
11	0.15594304827816544
11	0.21451643472744752
11	0
11	0.2160840132563625
11	0.2636070116442205
11	0.18921401820894682
11	0.21127443343422644
11	0.28451684308071673
11	0.1677682249514709
11	0.21235808897480335
11	0
11	0.31218220702926425
11	0.16681904150379015
11	0.2687998377738349
11	0.15703618541383182
11	0.15422238459720936
11	0.2707472686301346
11	0.2735118933227903
11	0
11	0.19082263868007818
11	0.24387480159382469
11	0.2117492651588489
11	0.15390787477654488
11	0
11	0.12939351610690678
11	0
11	0
11	0.21236996475411538
11	0.2605722437844687
11	0
11	0.2213208478519493
11	0.36493404403208607
11	0.17179152588633578
11	0.32319041609400556
11	0.19369792620192197
11	0.16461203866660973
11	0.2578669132936146
11	0.1418750725461553
11	0
11	0
11	0.28678051550671135
11	0.23290304641997076
11	0.16852191168754602
11	0.21884461246644393
11	0.20178273098910657
11	0.2303404062106586
11	0.3260780667444753
11	0
11	0.14671316918459146
11	0.13252259980402323
11	0.3710365344324401
11	0.21787469856943797
11	0.24901046120965775
11	0.35710463118209695
11	0.18062263244930465
11	0.1827880034050756
11	0
11	0.16593337404628272
11	0
11	0.20361949507151125
11	0.30076785893788494
11	0.17846686370070938
11	0.24908993769253404
11	0.24271846541760234
11	0.2309960637046029
11	0.20186709283538615
11	0.20977205439704855
11	0
11	0
11	0.2253660254867843
11	0.1527850955115796
11	0.17646671429969013
11	0.27966306323821694
11	0.17277217685736446
11	0.20776641268388613
11	0.17821565167013553
11	0.18492798837035374
11	0.2234784955645862
11	0.31326311049190353
11	0.2269431633876853
11	0.3808276333246421
11	0
11	0.20963726354564435
11	0.25316357810770834
11	0.1955052843576555
11	0.360912000060029
11	0.12291542001064718
11	0.1596121948308813
11	0
11	0.16654931994718994
11	0.17039269283004407
11	0.22115099198519403
11	0.24260093282907438
11	0
11	0.2686953998859563
11	0.1859091235590016
11	0.1544562300431122
11	0.227360003058064
11	0
11	0.3470117013204911
11	0.2663124597397211
11	0.2599243990222924
11	0.1826628437924474
11	0.18380367162160594
11	0.2073190004323436
11	0.2220313552413568
11	0.16454292185851982
11	0
11	0
11	0
11	0.1711884624272764
11	0.21180810474684136
11	0.2276591613667404
11	0.2571083816901564
11	0.2796825470516763
11	0.37167614568833063
11	0.10853858758264553
11	0.23532941263308507
11	0.14239480647613859
11	0
11	0
11	0.20551109971144269
11	0.2364211400814763
11	0.2009487381970279
11	0.15607881409402363
11	0.28459400905721066
11	0.15240405344154298
11	0.2080340781594811
11	0.11872264833454314
11	0.2539688728282416
11	0.21063446682537576
11	0.25322954607650555
11	0.1812054978792155
11	0.24989591876331188
11	0.245187287196993
11	0.2081909860196493
11	0.22293376434778642
11	0
11	0.24676156175539402
11	0.24258799918312374
11	0.20374402954535198
11	0.24063396758611771
11	0.12181320569246595
11	0.20806950255680332
11	0.2640842875906446
11	0.23673936625724343
11	0.18325554471632616
11	0.296445396001941
11	0
11	0.15478931431884935
11	0.22141300497590222
11	0.1711276244363198
11	0.20316202398889074
11	0.15547035144982976
11	0.22390283197174715
11	0.2467513460354309
11	0
11	0.2097428739299135
11	0.21701534305082948
11	0.20405502295163522
11	0.23274941287780235
11	0.23469720763042665
11	0
11	0.18108328568552914
11	0.2194762145156987
11	0.19675614231114877
11	0
11	0.32712318489100994
11	0.2232930707674475
11	0.2448287293641907
11	0.19783857622357504
11	0.2457540198516892
11	0.24113395006632404
11	0.22734549165405102
11	0.2094953892754652
11	0
11	0
11	0.2068450250529174
11	0.14168905118604525
11	0.3351328399178495
11	0.32068201963966003
11	0.15305154370641488
11	0.1967245161042753
11	0.17280256219638374
11	0.20859176357198336
11	0.20267022297166917
11	0
11	0.19386584438027446
11	0.21634357105774998
11	0.2704080561881528
11	0.20547115774384409
11	0
11	0.2591077665539635
11	0.1950411111250121
11	0
11	0.23895344000242816
11	0.22339047217684493
11	0.36330515496903165
11	0.24783331205381431
11	0.17160408627751567
11	0.2239395928604918
11	0.3024937646681147
11	0.24231370117309103
11	0.17621645972408226
11	0.18688358862591922
11	0.1456182995946969
11	0.18546790418698889
11	0.2114818424984774
11	0.20994001120630404
11	0.17606162018364746
11	0.2132903588479791
11	0.2636421021587715
11	0
11	0.2828544433861292
11	0
11	0.3301478849232038
11	0.20852408986689164
11	0.23436341661088048
11	0.21366894730602895
11	0.16680065282465092
11	0.1724898725617753
11	0
11	0.21068441880911384
11	0.18133762137229711
11	0.19731128154307515
11	0
11	0.33407976603487727
11	0.18182442674186883
11	0.2024971361978103
11	0
11	0
11	0.1666738702816995
11	0.17095082242044754
11	0.26580720713188405
11	0
11	0.25076854848840036
11	0
11	0.22503269995597447
11	0.21428367916250446
11	0.2188856314180912
11	0.21083614500878137
11	0.1468892219630648
11	0.19480051731265174
11	0.24698464006255558
11	0
11	0.14719281475423565
11	0.23268856996219997
11	0.24440113823821602
11	0.2561348975227275
11	0.19042081097346594
11	0
11	0.262351676715826
11	0.3121945213489449
11	0
11	0.22536928091715858
11	0.1894881573990593
11	0
11	0.20527290783787727
11	0.3552425271496464
11	0
11	0.1728097770927227
11	0.1948246720891101
11	0.16031601208068527
11	0.18026023279732095
11	0.38935540319772544
11	0
11	0.22605217744426
11	0.34849579199554026
11	0.19743147638519193
11	0
11	0.19226136995825818
11	0.3798863253494866
11	0.24685228362302072
11	0
11	0
11	0.1903163501579835
11	0.13985627639073223
11	0.1843501955850218
11	0.36264728115863953
11	0.2201651857633836
11	0.27740346700945334
11	0
11	0.26108630602072597
11	0.283837679295913
11	0.18242412226959803
11	0.14094024812024186
11	0.23445933586378437
11	0.15416212021259385
11	0
11	0.28840531772412126
11	0.235977106624189
11	0.26425129319400953
11	0.21577927374511258
11	0.2003485044854706
11	0.2185199980812012
11	0.18724601330889437
11	0.17500773676892795
11	0.22936738032764195
11	0.42104471442615227
11	0.18933490904436476
11	0.31494588708796645
11	0.22016137660383886
11	0
11	0.25702025662909755
11	0.22917395119299386
11	0
11	0
11	0.17253583495330002
11	0.13360242979974496
11	0.29141427276367693
11	0.27004912957840643
11	0.2577534265913135
11	0.24921231663344362
11	0.25208510061176664
11	0.1833090265295999
11	0.20864960880556216
11	0.31246031040189076
11	0
11	0.22809979786069523
11	0.19681143772075743
11	0.3080223134500056
11	0
11	0.29504053160886423
11	0.2991874001021038
11	0.20516683578078995
11	0.2658023787860708
11	0.15370535823539067
11	0.2287887870876646
11	0.25144430012250313
11	0.319513861937936
11	0.22345720800496569
11	0.1362199373319269
11	0
11	0.12422544362521132
11	0.22554356119086333
11	0
11	0.27005550143833457
11	0.2304941075682068
11	0
11	0.36047122694821876
11	0
11	0.176035271722031
11	0.17564815329078334
11	0.26093748005557205
11	0.18464842899796702
11	0.2502918290815015
11	0.21945505046729188
11	0.331855045910556
11	0.23173932196426125
11	0.2777363921122089
11	0.22944845005647974
11	0
11	0.13853717688930148
11	0.23235956936899788
11	0.15884147068858392
11	0.3205601547329639
11	0.2094552289349594
11	0.2594694934837326
11	0.23672717124757514
11	0.2284261743918469
11	0.18335280961920247
11	0.39075706683380035
11	0.30848866981764783
11	0.31854080492120807
11	0.09721979009439619
11	0.16054100359019183
11	0.1819055440825797
11	0.31956847309459424
11	0.21417218729619497
11	0.2024741157689387
11	0.22517139372691314
11	0.28557158678928435
11	0.24479893427955124
11	0.2603730559236013
11	0.39111592329758765
11	0.14318702768312588
11	0
11	0.24115960214829507
11	0.326741443023825
11	0.1856565720261789
11	0.15378935508702846
11	0.2877187033310738
11	0.3073646723153266
11	0.1667241973610695
11	0.19099131723299398
11	0
11	0.22019310553969831
11	0
11	0.47765700714588327
11	0.18820812050875593
11	0.14046877578180617
11	0
11	0.2667081981765164
11	0.21788400485391107
11	0.2602213084715189
11	0.23932260389656146
11	0
11	0.26604916133651574
11	0.20318096678356273
11	0.2227431066755639
11	0.15853315880691327
11	0.1946999997331497
11	0
11	0.25545172904240887
11	0
11	0.16249643328864408
11	0.1794461509760921
11	0.14715003555971956
11	0.3251998847800648
11	0
11	0
11	0.18662667604197652
11	0.22844730880562064
11	0.25607739029452775
11	0.17183126077470268
11	0.3014334946929634
11	0.2389027453122822
11	0.1735167792464688
11	0.1328135878239216
11	0.2750424656554884
11	0.22022225146791546
11	0.1683785793082837
11	0.19578727393082065
11	0.1412200084254739
11	0.18697650754095982
11	0.2397407937178958
11	0.19311189626172703
11	0
11	0.18094316670319815
11	0.3059128872798717
11	0.20633135918854068
11	0.22031450584448056
11	0.2941367857417784
11	0.1660194492538191
11	0.19853050017289936
11	0.3113420956536952
11	0.20786486100858484
11	0.22554528697325535
11	0.3330792308533154
11	0
11	0.15335328108682217
11	0.21612883524661838
11	0.2257713023574396
11	0.16167969128381118
11	0.28277122732078125
11	0.23625790166936778
11	0.18545362784241998
11	0
11	0.3768672883354747
11	0.22733271801216276
11	0.11214947072023067
11	0.17517174390685136
11	0.1757602871917925
11	0.21605085412193353
11	0.20098629438022653
11	0.36562604409391847
11	0.2785121635261263
11	0.20693239285592588
11	0
11	0.1260561631276371
11	0.19667480816988947
11	0.3869795201240046
11	0.24417339961545562
11	0.2544517262311458
11	0.17630845059654507
11	0
11	0.27043558753932684
11	0.16742876165018625
11	0.3716199334520951
11	0.17611245401830558
11	0.24516021929407664
11	0.15394114224428346
11	0
11	0.24109179821753554
11	0.17950557793085395
11	0.24795990527692724
11	0.28881498601978667
11	0.21930716179452683
11	0.22649524832893844
11	0
11	0.297896078573202
11	0.11920318110899802
11	0.14140378098502376
11	0.1408160003256925
11	0.15986982095690222
11	0.3134381994097064
11	0.17923109150713715
11	0.21235789450345197
11	0.24261827276292833
11	0.18051417528360994
11	0.1423283054089583
11	0.1965357688121822
11	0.19240950273973897
11	0.2241170602984796
11	0.34346607737457924
11	0.1736080245576243
11	0.16275108330455998
11	0.196699429189973
11	0.14838049780853313
11	0.1758656908036469
11	0.1855026562806837
11	0.22853912664894913
11	0.1813208478048833
11	0.1960618258713043
11	0.1960259955579383
11	0
11	0.19166980968641778
11	0.1820128894321732
11	0
11	0.3431932155174197
11	0.18207267834292445
11	0.19208367046334351
11	0.20284835814524907
11	0.2599303685022648
11	0.29128768518446335
11	0.2790270433538284
11	0.11776492208962484
11	0
11	0.30277013093435434
11	0.24918333891456543
11	0.18533390254896162
11	0.270296669999959
11	0.2002968599701729
11	0.23350156031191527
11	0.16628969307811578
11	0.33334183850129656
11	0
11	0.21997772242493374
11	0
11	0.19559954673331081
11	0.19631765188731984
11	0.2188823177958636
11	0.28701792822633815
11	0.23767619371901783
11	0.2680168847028818
11	0.1600656350681284
11	0.19909622317088846
11	0
11	0.27449008842630945
11	0.2470681610121618
11	0
11	0.20664516019259357
11	0.3005387764444146
11	0.28484205622331216
11	0.15461409742879706
11	0.15357008166491604
11	0
11	0.2737054434863416
11	0.17941855902466203
11	0.3081691696232689
11	0.3095684001424532
11	0.18285258459998996
11	0.23259113122304456
11	0.29768292658603895
11	0.3030079445685969
11	0.2141786538596938
11	0.2904622187624936
11	0.29031528983429034
11	0
11	0
11	0
11	0
11	0.2586787829308284
11	0.20252423167542452
11	0
11	0.2398511850516876
11	0.2085385121596387
11	0.22329228212347133
11	0.15963233773063054
11	0.19680958830194786
11	0.20215235151868077
11	0.12225284153301733
11	0.19147570646196857
11	0.2006049403917432
11	0.10959460980090173
11	0.23786418316947566
11	0.2499540048703108
11	0.19435433363892746
11	0.19989346154209756
11	0.22607236733523153
11	0.18072015317801024
11	0.17761711074052572
11	0.19023745440653755
11	0.17787409258641368
11	0.2601911160476402
11	0.1434796123337628
11	0.23313601947262155
11	0
11	0.16989599575356457
11	0.20352909593540724
11	0.23813622153167502
11	0.2677703518351804
11	0.1883470782293924
11	0.19117631278742833
11	0.16520915148485893
11	0.21726451739439365
11	0
11	0.16987830626074557
11	0.25366063308638725
11	0.22150713837634337
11	0.18774681155591655
11	0.22418503383299376
11	0.32553879547844655
11	0.28100133764206253
11	0.33058691612146524
11	0
11	0.2552622357857035
11	0.21874159100888318
11	0.20116927283576105
11	0.31099119958736965
11	0.32128161265182154
11	0.2085150671658423
11	0.2089530444221933
11	0
11	0.16675395060593617
11	0.23915246073917207
11	0.2300690821467456
11	0.2633338063348641
11	0.22960885615881568
11	0
11	0.29168331746089976
11	0.1550209126177247
11	0.288070470967881
11	0.1501641510284093
11	0.16137054962753347
11	0.2111966136669849
11	0.16344730876232583
11	0.2580224090491697
11	0.31965140587020513
11	0
11	0.22484694426573007
11	0.2227135998941575
11	0.3219304881618323
11	0.1839681273112779
11	0.15317148117070672
11	0
11	0.2585840504169064
11	0.3276803396625211
11	0.25821474177484177
11	0.26511625403349753
11	0.16010960235282767
11	0.2206832865240894
11	0.23020120401064814
11	0.2432819453857475
11	0.30196831759451903
11	0.20261224471748035
11	0.2125216973559219
11	0.1158084413088855
11	0.1711984789712052
11	0.19556739191583244
11	0.13916421569665366
11	0.11116464664926112
11	0.2008847368610781
11	0
11	0.23805297713175155
11	0.1632412379744883
11	0.15151678834714807
11	0.2936347898076092
11	0.20650569056021684
11	0
11	0.2941345282952249
11	0.12215589649516218
11	0.168829197792716
11	0
11	0.223899120863156
11	0.18728936809443858
11	0.4492567244055182
11	0.19784333316834732
11	0.28311433280653103
11	0.18568578140350894
11	0
11	0
11	0.166044225409202
11	0.22800052931700293
11	0.2374923731299644
11	0.2799340379206895
11	0.24009821442477933
11	0
11	0.2798808485896755
11	0.20784199307156045
11	0.18180743408191452
11	0.22436341389737255
11	0.2643481374657125
11	0.21036280562341164
11	0.16554560284970177
11	0.21112842431916903
11	0.20047774109101407
11	0
11	0.20670059064948068
11	0.20635630930380144
11	0.19043976729056974
11	0
11	0.18623007642435294
11	0.1945946476438768
11	0
11	0.15689458171567022
11	0.20791188912020786
11	0.18585383690601665
11	0
11	0.2595569457088075
11	0.14831363744965764
11	0
11	0.15601839529244083
11	0.15540735809175638
11	0.16284021261565712
11	0.20256866849607102
11	0.2302658321523885
11	0.18143883557616308
11	0.14565267704087784
11	0.3138044890433601
11	0.35034511085861575
11	0.20163508284767803
11	0.2074202946954144
11	0.22864716985213604
11	0.14808107554450703
11	0.20462653721614013
11	0.25576261432461744
11	0.25121650108971244
11	0.21715480130988593
11	0.1896594526834447
11	0.1105774369199384
11	0.2306741249562086
11	0.17073586168958224
11	0
11	0.1549283288331963
11	0
11	0.22449157256216315
11	0
11	0.15493250910452075
11	0.2685996303143721
11	0
11	0.18420228221761584
11	0
11	0.23537156667305478
11	0.28228385883831997
11	0.23716772353211205
11	0.187515966972621
11	0.23774524908543448
11	0.1281651424235424
11	0
11	0.24679152378309335
11	0.16711115613973573
11	0.12906137733695733
11	0
11	0
11	0.18133396756522138
11	0.24063275575324453
11	0.20708928599593632
11	0.22272594892189782
11	0.14517124187850713
11	0
11	0.2637739742451295
11	0.24867654547080642
11	0.23625673912534395
11	0.1433518624333239
11	0.230581971352201
11	0.33087333344466224
11	0.23223625967699912
11	0.2507733937841389
11	0.15336774261880196
11	0.1492663644094465
11	0.14210959962663586
11	0.22750775491904449
11	0.2382958497353156
11	0.16899608175551364
11	0
11	0.13640166379595786
11	0.44991538709923323
11	0.12780665060806903
11	0.22126830431912708
11	0.22639305210549798
11	0.16155718799613894
11	0.25133178681084833
11	0.15972085787915294
11	0.1524678798857811
11	0.17713010811512578
11	0.2698595593963399
11	0.19975889792191784
11	0
11	0.1880513244026672
11	0.19152428350037
11	0.2648390566446447
11	0.10869954718586393
11	0.28261401644537826
11	0.15284162600449744
11	0.27022726287639814
11	0.27204653186414046
11	0.16951852468365092
11	0
11	0
11	0.3505180613061695
11	0.2640357202549885
11	0.20016980461327535
11	0.2137743295471925
11	0
11	0.2339123630915123
11	0.18026959725280364
11	0.18045231032762976
11	0
11	0.20436297882199514
11	0.1674984487450732
11	0.24242315881594326
11	0.16271410127257296
11	0
11	0.30842264632883515
11	0.19746391591367216
11	0.20615583097510237
11	0.22489043484054771
11	0.28124216890117043
11	0.18286098306146345
11	0
11	0.1933757912123527
11	0.16050953828651676
11	0
11	0.21462372962816137
11	0.3171747859770877
11	0.1951203330550102
11	0.2006302932061841
11	0.22859663271892283
11	0.22012906368317461
11	0
11	0.2476402437289552
11	0.31830652819197264
11	0
11	0.18751257124194676
11	0.2161002452237691
11	0.17749314158568796
11	0.21301198290383735
11	0.2455930607423239
11	0.1842676720595966
11	0
11	0.27942183892846834
11	0
11	0.2731336154938567
11	0
11	0.2973912842321288
11	0.2037714164298153
11	0
11	0
11	0.20757864341821144
11	0.1441454988330906
11	0.20723654384142934
11	0.24118540026684257
11	0.17008782144189055
11	0.16050186729363067
11	0.20072827115013808
11	0.27518787139663115
11	0.2575869999192276
11	0
11	0.34614574199286574
11	0
11	0.12552506278089126
11	0.231417432284128
11	0
11	0.26258725540503425
11	0.10698474024092293
11	0.16490705228596395
11	0.22116624850468275
11	0.22289304221302195
11	0.18635635979799928
11	0.2561883605848684
11	0.11998178384380591
11	0.20409599992875163
11	0.2388591889390809
11	0.26542785498007526
11	0.20731984111371743
11	0.19976291573717253
11	0.24977217241808564
11	0.2461305153676461
11	0.16605074316042195
11	0
11	0
11	0.21444222935819282
11	0.19516768479391056
11	0.2600218298433858
11	0.1435972226721155
11	0.2385394400029064
11	0.26028895517847755
11	0.1924533287025429
11	0.17969790885195483
11	0.19730109215530672
11	0.2725345728152581
11	0.17937074548418994
11	0.12601033902900474
11	0.26245039922551905
11	0.1668560512795113
11	0
11	0
11	0
11	0.4124689721824854
11	0
11	0.1975082112347118
11	0.21101702288998583
11	0.25258548650307494
11	0.2748965307327141
11	0.2819552132051452
11	0
11	0.18737676675023443
11	0.19959489004550518
11	0.20829705385741626
11	0.17656424799032236
11	0.1255232321252553
11	0.24363517635808296
11	0.2957827716462296
11	0.13474716689150146
11	0
11	0.20311337759973758
11	0.22714640111581988
11	0.3868226328890884
11	0.16130365090966706
11	0.17038656938106794
11	0
11	0.22331990833764762
11	0.19097752413043598
11	0.20399739027114172
11	0.2471678332942812
11	0
11	0.3326960661864278
11	0.22982900138253573
11	0.3022825212335434
11	0
11	0.18125322802595906
11	0.257155800894016
11	0.2258126127300096
11	0.25978942580178366
11	0.38290206504252366
11	0.2597155369646806
11	0
11	0.1480131793510708
11	0.24309967051667286
11	0.2561150766238671
11	0.20711864601839725
11	0.16367385339900842
11	0.2146437692069574
11	0.16157958224624253
11	0.17078592430078302
11	0.26254812948191886
11	0.2791777974004577
11	0.2177101870936952
11	0
11	0.26539636404977196
11	0.1860596418209445
11	0.1747343732536332
11	0.1649137441842889
11	0.2195502219793861
11	0
11	0
11	0.1874251530258915
11	0.21729893091501815
11	0.2724280654382259
11	0.17870432122489763
11	0.15567073925359362
11	0
11	0
11	0.21734711720599756
11	0.16615380179434452
11	0.2851747205495484
11	0.29643337432014066
11	0
11	0.28027480580786457
11	0
11	0.12452718557729645
11	0.26008722361652625
11	0.15395775943722886
11	0
11	0.22126209707528385
11	0.1977500026778572
11	0.30871889355084253
11	0.23447129862457894
11	0.2398110695093108
11	0
11	0.2503930913170107
11	0.18441876168689034
11	0.23621897813355455
11	0.21605617558178528
11	0.2587285358495346
11	0
11	0.19889741428841565
11	0.22641102908629104
11	0.19631240201293707
11	0.3423915328102251
11	0.22107311866858903
11	0.17166110835904327
11	0.25346376442964685
11	0.220061904491428
11	0.37606888203502464
11	0.17305821498989854
11	0
11	0.3347433831192224
11	0.31241880117107335
11	0.16619406316218902
11	0.17282672889652895
11	0.26417756207478243
11	0.2549768966339848
11	0.256885815741298
11	0.21146833740672338
11	0.187771424566605
11	0.37184137016328256
11	0.15633637718820972
11	0
11	0.15187543883336607
11	0.24259815423761635
11	0.13666039756732914
11	0.14628973001455955
11	0.2108087773305475
11	0.2770637908443606
11	0.21642168980062537
11	0.21997245113187192
11	0
11	0
11	0.18965548014720757
11	0.183824766215529
11	0.24257972984092926
11	0.1437742909517644
11	0.16069549522987434
11	0.21882941600580205
11	0.27785572466997077
11	0.18186382397031964
11	0
11	0.1869729527306336
11	0.20749141106896368
11	0
11	0.21606716604885673
11	0.22269113811625013
11	0
11	0.19878863640995617
11	0
11	0.1634632454747686
11	0.17101830188454129
11	0.17454037050586263
11	0.1754130783544826
11	0.22299532123398
11	0.21303239694266185
11	0.22458910664552523
11	0.27527606249600384
11	0.17588958177613923
11	0.17384463605828857
11	0.15589665686913762
11	0.2363153345850376
11	0
11	0.2457325011894781
11	0
11	0.17920485672633765
11	0.21982300037651586
11	0.25316885927927923
11	0.3014068003149647
11	0.2040164503984733
11	0.30786067621797586
11	0.31430819127030524
11	0.17687164168383857
11	0.23644627831303203
11	0.1495782828598508
11	0.2553828199944981
11	0.17880245291205116
11	0.2953068138132455
11	0.1884584470486904
11	0.23256932570310668
11	0.21967812301558903
11	0.13335402163375823
11	0.23596389799249334
11	0.2300264731888793
11	0.2620463642395002
11	0
11	0.3443188328333589
11	0.25470731386527645
11	0.16787677935699147
11	0.14581574826086793
11	0.2846197848764921
11	0.2197176199714905
11	0.16172504142565372
11	0.22939669914958316
11	0.19797860995403974
11	0.23048400447898537
11	0.25485740641186255
11	0.21073138543384318
11	0
11	0.28657263739630895
11	0.48175233151601576
11	0.2608908059052463
11	0.08961689644712818
11	0.27491310815747033
11	0.2935786230447203
11	0.16076450921139782
11	0.14557462579445174
11	0.18046269528487088
11	0.19569842567229193
11	0.20645845555006795
11	0.16817711136332797
11	0.2499535926713841
11	0.23866546460668495
11	0.2289817826126131
11	0.12893454626229003
11	0.2531339139883324
11	0.18832875755378906
11	0.23686991653863007
11	0
11	0.14175385952556774
11	0.2265719204268483
11	0.3223922666656798
11	0.24852046541380327
11	0.3335319700263
11	0.3255064647008817
11	0.1958001502396822
11	0.14732247659562175
11	0.3823028083270705
11	0.23209844138748792
11	0.22162643284938907
11	0.15600596030732022
11	0.23437023765763743
11	0
11	0.31103286759477594
11	0.09688142827375519
11	0.24666649622361073
11	0.16617874137830613
11	0.2177059912028609
11	0
11	0.23933237823746825
11	0.2839209013669327
11	0.20743563635061535
11	0.15104607372142057
11	0.1460293430537077
11	0.25322782917288084
11	0
11	0.3231992302339784
11	0.16246478136722584
11	0.22393478088190524
11	0.176980501326975
11	0.1209931365301273
11	0.31150538668075933
11	0.24808751855860972
11	0
11	0.2760618070203758
11	0.41452896239952763
11	0.15315239701685815
11	0.14062853673157363
11	0.24350117377481814
11	0.15664922000933693
11	0.3017105534600602
11	0.2650854162014208
11	0.20822868556163604
11	0.1924570415813338
11	0.2264073417530071
11	0.21961778518871658
11	0
11	0.2213789310808398
11	0.16337329173370227
11	0.1975655501464806
11	0.23182556404800161
11	0
11	0.23288973655047243
11	0.23581634367689977
11	0.20800540437015594
11	0.45760883106884265
11	0.23916079388145542
11	0.253160585558801
11	0.19120677027852123
11	0
11	0.1884303678230155
11	0.2721524261786348
11	0.2336832161486627
11	0.22469767239628047
11	0.27751407294820196
11	0
11	0.22100319208378444
11	0.28147451412639285
11	0.13958791227446293
11	0
11	0.2295945900668287
11	0.28522001134143343
11	0.18274570360543388
11	0.23993668023029918
11	0.27648301575392464
11	0.25252197435944507
11	0.3432055430882869
11	0.2651739253738503
11	0.20490034316530192
11	0
11	0.1677409472492597
11	0.20373568552716265
11	0
11	0.22368391599091328
11	0.1826401934888568
11	0.3151973556525327
11	0.2913214590578964
11	0.24577723193751758
11	0.13667532553793005
11	0.17559522430086233
11	0.22253910982575562
11	0.4208319450661933
11	0
11	0.1986774315562587
11	0.184070002078948
11	0.22459045641792194
11	0
11	0.26130011036677325
11	0.1452525633744588
11	0.3045445338342586
11	0.24873583080660616
11	0.16235753757537377
11	0
11	0
11	0.3405885959422496
11	0.15946426686719614
11	0.13527498338904
11	0.24598791637493347
11	0
11	0
11	0.1696447545708029
11	0.16791997549400808
11	0.2053825335481989
11	0.31293046815450143
11	0.34489651971653457
11	0
11	0
11	0.18860756984661475
11	0.27672833376403516
11	0.177371886894224
11	0.25033298570423934
11	0.25381755896895897
11	0
11	0.31522809824769665
11	0.2736743232313823
11	0.3189096460654415
11	0.23628485391558246
11	0.14356291845582977
11	0
11	0.17876259383642965
11	0.23869327179426983
11	0.24746028178107307
11	0.1972361099421876
11	0.23764478284564045
11	0.23240025496345387
11	0.16796523551023201
11	0
11	0.1509520259665
11	0.20341355581378562
11	0.18383810847359203
11	0.2425137134560923
11	0.1975584867947281
11	0.22579258763452828
11	0.253898296421641
11	0.24171296271994208
11	0.3301691332694805
11	0
11	0.16500594476530714
11	0
11	0.3311075496165804
11	0.1736727091484573
11	0.1898472010662656
11	0.2816948945619546
11	0.19836118249384332
11	0
11	0.3318400993730046
11	0.17056245066150869
11	0.17814952373676368
11	0.26077031398811074
11	0.16820711867259994
11	0.21420751501090324
11	0.0998577123965349
11	0
11	0
11	0.16519923911018108
11	0.11938477241312326
11	0.3322047946999084
11	0.1600146497903879
11	0
11	0.24766457297834135
11	0.25777819626552395
11	0.1996414655134298
11	0.25061170845831077
11	0.23896699183795975
11	0
11	0.18059627741899537
11	0.2565151822457395
11	0.1824934030251826
11	0
11	0.1351548747571083
11	0
11	0.28005415387072935
11	0.17199696132273098
11	0.23679168042820004
11	0
11	0.3385506678960503
11	0.19847190752134855
11	0
11	0.17606160455923764
11	0
11	0.20984208487638753
11	0
11	0
11	0
11	0.20281947953549417
11	0.3223464607720129
11	0.18372909668167314
11	0.13720206347238378
11	0.24583309778396906
11	0.30344425838483186
11	0.2182961859656328
11	0.23859436309832036
11	0.17967654252591908
11	0.31564298698740656
11	0.15991201188470514
11	0.13196391806611066
11	0
11	0.293985481136447
11	0.2552211388098329
11	0.21512234893905188
11	0.21240402286076174
11	0.18916224385294153
11	0.1562899304954513
11	0.1924788833176161
11	0.19181281796629662
11	0.2844597674285986
11	0.1980840530338251
11	0.1569886475438667
11	0.19209766671438055
11	0.2355360909446074
11	0.2801875457475929
11	0.24868751129673694
11	0
11	0.14505784976051023
11	0.3025747394558805
11	0.20925040648045642
11	0.17525122671099183
11	0
11	0.2082530359060259
11	0.2388322536130857
11	0.18785086698251519
11	0.256801771802169
11	0.2040017504407478
11	0.21780289484818605
11	0
11	0.24607223308465567
11	0.19522389627154307
11	0.21479753318339656
11	0.18033458079098633
11	0.18153591375853728
11	0
11	0.19310134825749925
11	0.24152350258358052
11	0.14825585964028307
11	0.21138793301942216
11	0.19366952250177263
11	0
11	0.20146558591203914
11	0.22326005658679038
11	0.263131763303095
11	0.4337087486015192
11	0.2751999902494494
11	0
11	0.16530654437785922
11	0.26397723647925103
11	0.15031268669702808
11	0.17229013037167437
11	0.20801056482501395
11	0.1824323714217915
